NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0046949	FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0046949		20	0.7010298	1.8277283	0.0	0.0370151	0.981	2587	tags=65%, list=20%, signal=81%	
NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009142	NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009142		76	0.55147296	1.8263265	0.0	0.03732095	0.983	5097	tags=76%, list=39%, signal=124%	
MYELOID CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002275	MYELOID CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002275		22	0.70608497	1.8252473	0.0033840947	0.037605893	0.983	2113	tags=50%, list=16%, signal=60%	
MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098655	MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098655		198	0.47682992	1.8242366	0.0	0.03767392	0.984	1414	tags=23%, list=11%, signal=26%	
NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 83%975956	NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 83%975956		89	0.5353535	1.8224282	0.0	0.038191974	0.984	4913	tags=81%, list=38%, signal=129%	
REGULATION OF PLASMA LIPOPROTEIN PARTICLE LEVELS%GOBP%GO:0097006	REGULATION OF PLASMA LIPOPROTEIN PARTICLE LEVELS%GOBP%GO:0097006		25	0.6656022	1.8206245	0.0036036037	0.03879597	0.986	2301	tags=52%, list=18%, signal=63%	
UBIQUITIN–PROTEASOME PATHWAY%SMPDB%SMP0063816	UBIQUITIN–PROTEASOME PATHWAY%SMPDB%SMP0063816		27	0.65988636	1.8198138	0.0016666667	0.038835224	0.986	3338	tags=74%, list=26%, signal=99%	
CYTOCHROME P450 - ARRANGED BY SUBSTRATE TYPE%REACTOME DATABASE ID RELEASE 83%211897	CYTOCHROME P450 - ARRANGED BY SUBSTRATE TYPE%REACTOME DATABASE ID RELEASE 83%211897		28	0.65931326	1.8187232	0.0050933785	0.039086353	0.988	1530	tags=32%, list=12%, signal=36%	
PHOSPHATIDIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006654	PHOSPHATIDIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006654		26	0.64654195	1.817985	0.008347246	0.039071318	0.988	946	tags=23%, list=7%, signal=25%	
TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0006641	TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0006641		22	0.69460213	1.8178648	0.0017271157	0.03880669	0.988	1581	tags=36%, list=12%, signal=41%	
REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688		61	0.5660958	1.8175995	0.0	0.03856288	0.988	1827	tags=28%, list=14%, signal=32%	
SYNTHESIS OF VERY LONG-CHAIN FATTY ACYL-COAS%REACTOME DATABASE ID RELEASE 83%75876	SYNTHESIS OF VERY LONG-CHAIN FATTY ACYL-COAS%REACTOME DATABASE ID RELEASE 83%75876		17	0.7198057	1.8170769	0.005172414	0.03853507	0.99	2311	tags=65%, list=18%, signal=78%	
IRON ION TRANSPORT%GOBP%GO:0006826	IRON ION TRANSPORT%GOBP%GO:0006826		30	0.64302015	1.8152109	0.0	0.039117243	0.99	2477	tags=47%, list=19%, signal=57%	
CALCIUM-DEPENDENT CELL-CELL ADHESION VIA PLASMA MEMBRANE CELL ADHESION MOLECULES%GOBP%GO:0016339	CALCIUM-DEPENDENT CELL-CELL ADHESION VIA PLASMA MEMBRANE CELL ADHESION MOLECULES%GOBP%GO:0016339		18	0.72561646	1.8138957	0.0018382353	0.039490465	0.99	961	tags=50%, list=7%, signal=54%	
GPCRS, OTHER%WIKIPATHWAYS_20220510%WP117%HOMO SAPIENS	GPCRS, OTHER%WIKIPATHWAYS_20220510%WP117%HOMO SAPIENS		16	0.73703367	1.8137742	0.009469697	0.039233122	0.99	585	tags=31%, list=4%, signal=33%	
MEMBRANE RAFT ORGANIZATION%GOBP%GO:0031579	MEMBRANE RAFT ORGANIZATION%GOBP%GO:0031579		16	0.746429	1.8129823	0.0035460992	0.0393058	0.99	1190	tags=38%, list=9%, signal=41%	
AUF1 (HNRNP D0) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450408.3	AUF1 (HNRNP D0) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450408.3		50	0.5901294	1.8126986	0.0	0.039148442	0.99	3377	tags=58%, list=26%, signal=78%	
NEUTRAL LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046460	NEUTRAL LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046460		16	0.7530046	1.8114781	0.0018115942	0.039438155	0.99	933	tags=38%, list=7%, signal=40%	
WARBURG EFFECT%PATHWHIZ%PW000630	WARBURG EFFECT%PATHWHIZ%PW000630		42	0.6033843	1.810007	0.003338898	0.039933298	0.992	4103	tags=76%, list=31%, signal=111%	
INOSITOL PHOSPHATE-MEDIATED SIGNALING%GOBP%GO:0048016	INOSITOL PHOSPHATE-MEDIATED SIGNALING%GOBP%GO:0048016		15	0.73472387	1.8053386	0.003690037	0.042170517	0.995	617	tags=27%, list=5%, signal=28%	
CAP-DEPENDENT TRANSLATION INITIATION%REACTOME%R-HSA-72737.2	CAP-DEPENDENT TRANSLATION INITIATION%REACTOME%R-HSA-72737.2		112	0.5079017	1.802993	0.0	0.04319802	0.997	4913	tags=74%, list=38%, signal=118%	
REGULATION OF ACTIVATED PAK-2P34 BY PROTEASOME MEDIATED DEGRADATION%REACTOME DATABASE ID RELEASE 83%211733	REGULATION OF ACTIVATED PAK-2P34 BY PROTEASOME MEDIATED DEGRADATION%REACTOME DATABASE ID RELEASE 83%211733		46	0.58143777	1.7919272	0.0	0.049130917	1.0	4371	tags=72%, list=33%, signal=107%	
UBIQUITIN MEDIATED DEGRADATION OF PHOSPHORYLATED CDC25A%REACTOME DATABASE ID RELEASE 83%69601	UBIQUITIN MEDIATED DEGRADATION OF PHOSPHORYLATED CDC25A%REACTOME DATABASE ID RELEASE 83%69601		48	0.58378035	1.7905266	0.0	0.04967848	1.0	4371	tags=71%, list=33%, signal=106%	
BLOOD CIRCULATION%GOBP%GO:0008015	BLOOD CIRCULATION%GOBP%GO:0008015		124	0.49706408	1.7905236	0.0	0.049309574	1.0	2352	tags=38%, list=18%, signal=46%	
P53-INDEPENDENT DNA DAMAGE RESPONSE%REACTOME DATABASE ID RELEASE 83%69610	P53-INDEPENDENT DNA DAMAGE RESPONSE%REACTOME DATABASE ID RELEASE 83%69610		48	0.58378035	1.7901345	0.0017391305	0.049197502	1.0	4371	tags=71%, list=33%, signal=106%	
HEDGEHOG LIGAND BIOGENESIS%REACTOME%R-HSA-5358346.1	HEDGEHOG LIGAND BIOGENESIS%REACTOME%R-HSA-5358346.1		55	0.5595696	1.7901056	0.0031496063	0.04883767	1.0	4371	tags=69%, list=33%, signal=103%	
FATTY ACID BETA-OXIDATION%WIKIPATHWAYS_20220510%WP143%HOMO SAPIENS	FATTY ACID BETA-OXIDATION%WIKIPATHWAYS_20220510%WP143%HOMO SAPIENS		19	0.68432677	1.788792	0.0017605633	0.04913771	1.0	3698	tags=74%, list=28%, signal=103%	
THE ROLE OF GTSE1 IN G2 M PROGRESSION AFTER G2 CHECKPOINT%REACTOME DATABASE ID RELEASE 83%8852276	THE ROLE OF GTSE1 IN G2 M PROGRESSION AFTER G2 CHECKPOINT%REACTOME DATABASE ID RELEASE 83%8852276		55	0.5631181	1.7847189	0.0	0.051414777	1.0	4371	tags=71%, list=33%, signal=106%	
INTRACELLULAR IRON ION HOMEOSTASIS%GOBP%GO:0006879	INTRACELLULAR IRON ION HOMEOSTASIS%GOBP%GO:0006879		42	0.5999119	1.7844459	0.0016474464	0.051182542	1.0	2087	tags=33%, list=16%, signal=40%	
EUKARYOTIC TRANSLATION TERMINATION%REACTOME%R-HSA-72764.4	EUKARYOTIC TRANSLATION TERMINATION%REACTOME%R-HSA-72764.4		87	0.5305611	1.7833927	0.0015267176	0.051508427	1.0	4913	tags=84%, list=38%, signal=134%	
PLATELET AGGREGATION%GOBP%GO:0070527	PLATELET AGGREGATION%GOBP%GO:0070527		24	0.6539176	1.7829156	0.0016977929	0.051449277	1.0	3960	tags=71%, list=30%, signal=101%	
VIF-MEDIATED DEGRADATION OF APOBEC3G%REACTOME%R-HSA-180585.1	VIF-MEDIATED DEGRADATION OF APOBEC3G%REACTOME%R-HSA-180585.1		49	0.5789389	1.7824862	0.0	0.051390413	1.0	4371	tags=71%, list=33%, signal=107%	
CARBOXYTERMINAL POST-TRANSLATIONAL MODIFICATIONS OF TUBULIN%REACTOME DATABASE ID RELEASE 83%8955332	CARBOXYTERMINAL POST-TRANSLATIONAL MODIFICATIONS OF TUBULIN%REACTOME DATABASE ID RELEASE 83%8955332		26	0.6486016	1.781751	0.0034305318	0.05150753	1.0	1786	tags=46%, list=14%, signal=53%	
MONONUCLEAR CELL MIGRATION%GOBP%GO:0071674	MONONUCLEAR CELL MIGRATION%GOBP%GO:0071674		35	0.61597	1.7813824	0.001669449	0.051400907	1.0	1319	tags=40%, list=10%, signal=44%	
CYTOPLASMIC RIBOSOMAL PROTEINS%WIKIPATHWAYS_20220510%WP477%HOMO SAPIENS	CYTOPLASMIC RIBOSOMAL PROTEINS%WIKIPATHWAYS_20220510%WP477%HOMO SAPIENS		79	0.5337412	1.7810445	0.0	0.05131633	1.0	4913	tags=82%, list=38%, signal=131%	
AUTODEGRADATION OF THE E3 UBIQUITIN LIGASE COP1%REACTOME%R-HSA-349425.2	AUTODEGRADATION OF THE E3 UBIQUITIN LIGASE COP1%REACTOME%R-HSA-349425.2		48	0.5761473	1.7808982	0.0016501651	0.051068977	1.0	4371	tags=71%, list=33%, signal=106%	
HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109	HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109		33	0.6197597	1.7801218	0.006430868	0.051122945	1.0	3960	tags=64%, list=30%, signal=91%	
HALLMARK_CHOLESTEROL_HOMEOSTASIS%MSIGDBHALLMARK%HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS%MSIGDBHALLMARK%HALLMARK_CHOLESTEROL_HOMEOSTASIS		53	0.56758976	1.7791251	0.0016313214	0.051358033	1.0	1422	tags=42%, list=11%, signal=46%	
P53-INDEPENDENT G1 S DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 83%69613	P53-INDEPENDENT G1 S DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 83%69613		48	0.58378035	1.7772491	0.001633987	0.052211918	1.0	4371	tags=71%, list=33%, signal=106%	
REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051282	REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051282		57	0.550511	1.776733	0.0	0.052283727	1.0	1888	tags=30%, list=14%, signal=35%	
VISUAL PHOTOTRANSDUCTION%REACTOME%R-HSA-2187338.1	VISUAL PHOTOTRANSDUCTION%REACTOME%R-HSA-2187338.1		49	0.5716361	1.7766391	0.003327787	0.05200518	1.0	1750	tags=37%, list=13%, signal=42%	
NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033865	NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033865		80	0.5251337	1.7740443	0.0	0.05325581	1.0	3108	tags=51%, list=24%, signal=67%	
LONG-CHAIN FATTY-ACYL-COA METABOLIC PROCESS%GOBP%GO:0035336	LONG-CHAIN FATTY-ACYL-COA METABOLIC PROCESS%GOBP%GO:0035336		20	0.67695767	1.7731879	0.0017889087	0.053416766	1.0	2311	tags=55%, list=18%, signal=67%	
PROTON MOTIVE FORCE-DRIVEN ATP SYNTHESIS%GOBP%GO:0015986	PROTON MOTIVE FORCE-DRIVEN ATP SYNTHESIS%GOBP%GO:0015986		56	0.5596639	1.7684293	0.0	0.056010257	1.0	5175	tags=79%, list=40%, signal=129%	
EUKARYOTIC TRANSLATION INITIATION%REACTOME%R-HSA-72613.3	EUKARYOTIC TRANSLATION INITIATION%REACTOME%R-HSA-72613.3		112	0.5079017	1.7680751	0.0	0.055836674	1.0	4913	tags=74%, list=38%, signal=118%	
HH MUTANTS ARE DEGRADED BY ERAD%REACTOME DATABASE ID RELEASE 83%5362768	HH MUTANTS ARE DEGRADED BY ERAD%REACTOME DATABASE ID RELEASE 83%5362768		51	0.5543244	1.7671454	0.0016977929	0.05603604	1.0	4371	tags=69%, list=33%, signal=103%	
PURINE NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0034032	PURINE NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0034032		80	0.5251337	1.7625698	0.0	0.05898596	1.0	3108	tags=51%, list=24%, signal=67%	
ANTIGEN PROCESSING-CROSS PRESENTATION%REACTOME DATABASE ID RELEASE 83%1236975	ANTIGEN PROCESSING-CROSS PRESENTATION%REACTOME DATABASE ID RELEASE 83%1236975		81	0.5241508	1.7606822	0.003220612	0.059892464	1.0	4371	tags=58%, list=33%, signal=87%	
HH MUTANTS ABROGATE LIGAND SECRETION%REACTOME DATABASE ID RELEASE 83%5387390	HH MUTANTS ABROGATE LIGAND SECRETION%REACTOME DATABASE ID RELEASE 83%5387390		52	0.5560796	1.7583325	0.0	0.061176006	1.0	4371	tags=69%, list=33%, signal=104%	
VITAMIN A AND CAROTENOID METABOLISM%WIKIPATHWAYS_20220510%WP716%HOMO SAPIENS	VITAMIN A AND CAROTENOID METABOLISM%WIKIPATHWAYS_20220510%WP716%HOMO SAPIENS		16	0.72156334	1.7580334	0.0070546735	0.06100033	1.0	1660	tags=44%, list=13%, signal=50%	
SENSORY PROCESSING OF SOUND BY OUTER HAIR CELLS OF THE COCHLEA%REACTOME%R-HSA-9662361.1	SENSORY PROCESSING OF SOUND BY OUTER HAIR CELLS OF THE COCHLEA%REACTOME%R-HSA-9662361.1		27	0.6415762	1.7579545	0.0017889087	0.060690656	1.0	2368	tags=56%, list=18%, signal=68%	
BRANCHED-CHAIN AMINO ACID METABOLIC PROCESS%GOBP%GO:0009081	BRANCHED-CHAIN AMINO ACID METABOLIC PROCESS%GOBP%GO:0009081		23	0.66430014	1.7542981	0.006472492	0.06306807	1.0	3640	tags=74%, list=28%, signal=102%	
GLYCEROLIPID CATABOLIC PROCESS%GOBP%GO:0046503	GLYCEROLIPID CATABOLIC PROCESS%GOBP%GO:0046503		27	0.6300621	1.7534397	0.005263158	0.06321952	1.0	31	tags=7%, list=0%, signal=7%	
INORGANIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098662	INORGANIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098662		197	0.46634838	1.7533909	0.0	0.06287187	1.0	1414	tags=23%, list=11%, signal=25%	
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 83%69541	STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 83%69541		53	0.5601223	1.7522844	0.0033057851	0.06330616	1.0	3377	tags=53%, list=26%, signal=71%	
ORGANIC ACID CATABOLIC PROCESS%GOBP%GO:0016054	ORGANIC ACID CATABOLIC PROCESS%GOBP%GO:0016054		143	0.47577995	1.750695	0.0	0.06422119	1.0	3243	tags=48%, list=25%, signal=63%	
PURINE NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009145	PURINE NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009145		64	0.54386365	1.7505828	0.0032	0.06390333	1.0	5175	tags=77%, list=40%, signal=126%	
THIOESTER METABOLIC PROCESS%GOBP%GO:0035383	THIOESTER METABOLIC PROCESS%GOBP%GO:0035383		61	0.5375247	1.7505622	0.0	0.063530184	1.0	3108	tags=56%, list=24%, signal=73%	
PEPTIDE LIGAND-BINDING RECEPTORS%REACTOME%R-HSA-375276.6	PEPTIDE LIGAND-BINDING RECEPTORS%REACTOME%R-HSA-375276.6		42	0.57946634	1.7504312	0.0033057851	0.06323241	1.0	1031	tags=21%, list=8%, signal=23%	
ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.3	ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.3		40	0.59169936	1.7499714	0.0	0.06326488	1.0	2156	tags=48%, list=16%, signal=57%	
OLEFINIC COMPOUND METABOLIC PROCESS%GOBP%GO:0120254	OLEFINIC COMPOUND METABOLIC PROCESS%GOBP%GO:0120254		56	0.55021816	1.7497864	0.0016	0.06301227	1.0	1790	tags=41%, list=14%, signal=47%	
PRIMARY HYPEROXALURIA II, PH2%SMPDB%SMP0000558	PRIMARY HYPEROXALURIA II, PH2%SMPDB%SMP0000558		18	0.680438	1.7494345	0.008787346	0.062861025	1.0	4025	tags=83%, list=31%, signal=120%	
PROTON MOTIVE FORCE-DRIVEN MITOCHONDRIAL ATP SYNTHESIS%GOBP%GO:0042776	PROTON MOTIVE FORCE-DRIVEN MITOCHONDRIAL ATP SYNTHESIS%GOBP%GO:0042776		50	0.56377244	1.7491035	0.0016638935	0.06280441	1.0	5175	tags=80%, list=40%, signal=132%	
RIBONUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009201	RIBONUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009201		69	0.5348283	1.7487398	0.0015384615	0.06271352	1.0	5175	tags=77%, list=40%, signal=126%	
AEROBIC RESPIRATION I (CYTOCHROME C)%BIOCYC%PWY-3781	AEROBIC RESPIRATION I (CYTOCHROME C)%BIOCYC%PWY-3781		60	0.5458458	1.7479199	0.0	0.06302658	1.0	5175	tags=72%, list=40%, signal=118%	
NADP METABOLIC PROCESS%GOBP%GO:0006739	NADP METABOLIC PROCESS%GOBP%GO:0006739		28	0.6366593	1.745037	0.0051369863	0.064777054	1.0	2804	tags=71%, list=21%, signal=91%	
DEGRADATION OF DVL%REACTOME DATABASE ID RELEASE 83%4641258	DEGRADATION OF DVL%REACTOME DATABASE ID RELEASE 83%4641258		52	0.5573999	1.7441142	0.0032310179	0.06512515	1.0	4371	tags=67%, list=33%, signal=101%	
POSITIVE REGULATION OF PROTEIN TYROSINE KINASE ACTIVITY%GOBP%GO:0061098	POSITIVE REGULATION OF PROTEIN TYROSINE KINASE ACTIVITY%GOBP%GO:0061098		29	0.6321862	1.7439971	0.0033955858	0.064838976	1.0	1345	tags=31%, list=10%, signal=35%	
PROSTANOID METABOLIC PROCESS%GOBP%GO:0006692	PROSTANOID METABOLIC PROCESS%GOBP%GO:0006692		21	0.671842	1.7430768	0.003508772	0.06519402	1.0	1790	tags=38%, list=14%, signal=44%	
RIBONUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033875	RIBONUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033875		80	0.5251337	1.7428393	0.0	0.06497089	1.0	3108	tags=51%, list=24%, signal=67%	
ENDOGENOUS STEROLS%REACTOME DATABASE ID RELEASE 83%211976	ENDOGENOUS STEROLS%REACTOME DATABASE ID RELEASE 83%211976		17	0.70423	1.7413065	0.0052173915	0.06561641	1.0	1530	tags=41%, list=12%, signal=47%	
PROSTAGLANDIN METABOLIC PROCESS%GOBP%GO:0006693	PROSTAGLANDIN METABOLIC PROCESS%GOBP%GO:0006693		21	0.671842	1.7412087	0.013986014	0.06531199	1.0	1790	tags=38%, list=14%, signal=44%	
ATP BIOSYNTHETIC PROCESS%GOBP%GO:0006754	ATP BIOSYNTHETIC PROCESS%GOBP%GO:0006754		62	0.5417428	1.7410856	0.0	0.065048605	1.0	5175	tags=77%, list=40%, signal=128%	
MUSCLE SYSTEM PROCESS%GOBP%GO:0003012	MUSCLE SYSTEM PROCESS%GOBP%GO:0003012		88	0.5077494	1.7402005	0.0	0.06537648	1.0	2326	tags=36%, list=18%, signal=44%	
RETINOID METABOLISM AND TRANSPORT%REACTOME%R-HSA-975634.2	RETINOID METABOLISM AND TRANSPORT%REACTOME%R-HSA-975634.2		26	0.6385466	1.7376671	0.008278145	0.0670049	1.0	1283	tags=38%, list=10%, signal=43%	
PYRUVATE DECARBOXYLASE E1 COMPONENT DEFICIENCY (PDHE1 DEFICIENCY)%SMPDB%SMP0000334	PYRUVATE DECARBOXYLASE E1 COMPONENT DEFICIENCY (PDHE1 DEFICIENCY)%SMPDB%SMP0000334		18	0.680438	1.7375047	0.0073126145	0.066737115	1.0	4025	tags=83%, list=31%, signal=120%	
PURINE RIBONUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009206	PURINE RIBONUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009206		64	0.54386365	1.7365829	0.0	0.06709761	1.0	5175	tags=77%, list=40%, signal=126%	
POSITIVE REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051928	POSITIVE REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051928		53	0.5406224	1.7359782	0.0032733225	0.0671165	1.0	2158	tags=36%, list=17%, signal=43%	
REGULATION OF APOPTOSIS%REACTOME DATABASE ID RELEASE 83%169911	REGULATION OF APOPTOSIS%REACTOME DATABASE ID RELEASE 83%169911		49	0.56105167	1.7348249	0.0048859934	0.0676506	1.0	4371	tags=69%, list=33%, signal=104%	
CELL COMMUNICATION INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:0086065	CELL COMMUNICATION INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:0086065		20	0.6585689	1.7344048	0.008347246	0.06761992	1.0	2196	tags=50%, list=17%, signal=60%	
CARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0046395	CARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0046395		143	0.47577995	1.7342829	0.0	0.06735055	1.0	3243	tags=48%, list=25%, signal=63%	
OXYSTEROLS DERIVED FROM CHOLESTEROL%WIKIPATHWAYS_20220510%WP4545%HOMO SAPIENS	OXYSTEROLS DERIVED FROM CHOLESTEROL%WIKIPATHWAYS_20220510%WP4545%HOMO SAPIENS		24	0.62016463	1.7339634	0.010186757	0.06721305	1.0	1834	tags=46%, list=14%, signal=53%	
REGULATION OF ORNITHINE DECARBOXYLASE (ODC)%REACTOME DATABASE ID RELEASE 83%350562	REGULATION OF ORNITHINE DECARBOXYLASE (ODC)%REACTOME DATABASE ID RELEASE 83%350562		47	0.57366407	1.7338595	0.0016806723	0.06693342	1.0	4371	tags=70%, list=33%, signal=105%	
OXIDATION BY CYTOCHROME P450%WIKIPATHWAYS_20220510%WP43%HOMO SAPIENS	OXIDATION BY CYTOCHROME P450%WIKIPATHWAYS_20220510%WP43%HOMO SAPIENS		20	0.6793144	1.7313393	0.007005254	0.06849299	1.0	1058	tags=25%, list=8%, signal=27%	
ELECTRON TRANSPORT CHAIN: OXPHOS SYSTEM IN MITOCHONDRIA%WIKIPATHWAYS_20220510%WP111%HOMO SAPIENS	ELECTRON TRANSPORT CHAIN: OXPHOS SYSTEM IN MITOCHONDRIA%WIKIPATHWAYS_20220510%WP111%HOMO SAPIENS		69	0.5242985	1.7285953	0.0015649452	0.07014459	1.0	5085	tags=74%, list=39%, signal=120%	
PRE-NOTCH PROCESSING IN GOLGI%REACTOME DATABASE ID RELEASE 83%1912420	PRE-NOTCH PROCESSING IN GOLGI%REACTOME DATABASE ID RELEASE 83%1912420		16	0.7088267	1.728307	0.011111111	0.07004201	1.0	886	tags=31%, list=7%, signal=33%	
PHOSPHATIDIC ACID METABOLIC PROCESS%GOBP%GO:0046473	PHOSPHATIDIC ACID METABOLIC PROCESS%GOBP%GO:0046473		27	0.63132244	1.7277234	0.0067911716	0.070130706	1.0	946	tags=22%, list=7%, signal=24%	
FC-EPSILON RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038095	FC-EPSILON RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038095		20	0.6683059	1.7275543	0.009771987	0.069908254	1.0	473	tags=15%, list=4%, signal=16%	
ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637	ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637		61	0.5375247	1.7273921	0.0016420361	0.069648355	1.0	3108	tags=56%, list=24%, signal=73%	
MESENCHYMAL CELL MIGRATION%GOBP%GO:0090497	MESENCHYMAL CELL MIGRATION%GOBP%GO:0090497		23	0.63973165	1.7245102	0.0051993066	0.071436055	1.0	2133	tags=52%, list=16%, signal=62%	
SENSORY PERCEPTION OF CHEMICAL STIMULUS%GOBP%GO:0007606	SENSORY PERCEPTION OF CHEMICAL STIMULUS%GOBP%GO:0007606		18	0.6752819	1.7238501	0.008695652	0.07165567	1.0	1068	tags=39%, list=8%, signal=42%	
NEGATIVE REGULATION OF PROTEIN POLYMERIZATION%GOBP%GO:0032272	NEGATIVE REGULATION OF PROTEIN POLYMERIZATION%GOBP%GO:0032272		40	0.58461815	1.7237663	0.0017825312	0.07136104	1.0	2365	tags=45%, list=18%, signal=55%	
IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME%R-HSA-198933.7	IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME%R-HSA-198933.7		30	0.6147051	1.7201978	0.0033840947	0.07370844	1.0	1004	tags=23%, list=8%, signal=25%	
ER-PHAGOSOME PATHWAY%REACTOME%R-HSA-1236974.4	ER-PHAGOSOME PATHWAY%REACTOME%R-HSA-1236974.4		73	0.5169141	1.719182	0.001633987	0.074097075	1.0	4371	tags=59%, list=33%, signal=88%	
SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE%BIOCYC%PWY66-409	SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE%BIOCYC%PWY66-409		26	0.62819755	1.7180246	0.0085324235	0.074554764	1.0	2321	tags=35%, list=18%, signal=42%	
POSITIVE REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034764	POSITIVE REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034764		109	0.48841128	1.7158613	0.0015128592	0.075876385	1.0	2229	tags=30%, list=17%, signal=36%	
PYRUVATE METABOLISM%PATHWHIZ%PW000054	PYRUVATE METABOLISM%PATHWHIZ%PW000054		18	0.680438	1.7157006	0.0088495575	0.07567355	1.0	4025	tags=83%, list=31%, signal=120%	
PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000117	PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000117		18	0.680438	1.7154456	0.009090909	0.07548312	1.0	4025	tags=83%, list=31%, signal=120%	
REGULATION OF RAS BY GAPS%REACTOME DATABASE ID RELEASE 83%5658442	REGULATION OF RAS BY GAPS%REACTOME DATABASE ID RELEASE 83%5658442		59	0.5377479	1.7149276	0.0064102565	0.075531766	1.0	3377	tags=53%, list=26%, signal=71%	
