NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
TRANSPORT OF INORGANIC CATIONS ANIONS AND AMINO ACIDS OLIGOPEPTIDES%REACTOME DATABASE ID RELEASE 83%425393	TRANSPORT OF INORGANIC CATIONS ANIONS AND AMINO ACIDS OLIGOPEPTIDES%REACTOME DATABASE ID RELEASE 83%425393		61	0.6420446	1.7776217	0.0	0.12434852	1.0	1540	tags=34%, list=12%, signal=39%	
POSITIVE REGULATION OF CHEMOTAXIS%GOBP%GO:0050921	POSITIVE REGULATION OF CHEMOTAXIS%GOBP%GO:0050921		68	0.6334515	1.7770617	0.0035419127	0.124013186	1.0	2661	tags=49%, list=20%, signal=61%	
TH17 CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20220510%WP5130%HOMO SAPIENS	TH17 CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20220510%WP5130%HOMO SAPIENS		38	0.67785674	1.7759832	0.003787879	0.12455844	1.0	637	tags=18%, list=5%, signal=19%	
HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS		94	0.60940516	1.7751988	0.0	0.124524504	1.0	2804	tags=49%, list=21%, signal=62%	
REGULATION OF WOUND HEALING%GOBP%GO:0061041	REGULATION OF WOUND HEALING%GOBP%GO:0061041		65	0.63653326	1.7751027	0.0	0.12344379	1.0	1980	tags=45%, list=15%, signal=52%	
ORGANIC HYDROXY COMPOUND CATABOLIC PROCESS%GOBP%GO:1901616	ORGANIC HYDROXY COMPOUND CATABOLIC PROCESS%GOBP%GO:1901616		19	0.76043624	1.7712361	0.005625879	0.12830669	1.0	1601	tags=47%, list=12%, signal=54%	
UNSATURATED FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006636	UNSATURATED FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006636		18	0.760589	1.7705634	0.0059435363	0.1282963	1.0	1316	tags=50%, list=10%, signal=56%	
POSITIVE REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042531	POSITIVE REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042531		24	0.72471714	1.7701325	0.008253095	0.12780792	1.0	1445	tags=38%, list=11%, signal=42%	
CHOLESTEROL HOMEOSTASIS%GOBP%GO:0042632	CHOLESTEROL HOMEOSTASIS%GOBP%GO:0042632		40	0.6783173	1.7691474	0.0061576352	0.12792644	1.0	2559	tags=52%, list=20%, signal=65%	
REGULATION OF BLOOD PRESSURE%GOBP%GO:0008217	REGULATION OF BLOOD PRESSURE%GOBP%GO:0008217		52	0.6515849	1.7687786	0.0024213076	0.12726927	1.0	2523	tags=48%, list=19%, signal=59%	
GLYCEROLIPID CATABOLIC PROCESS%GOBP%GO:0046503	GLYCEROLIPID CATABOLIC PROCESS%GOBP%GO:0046503		27	0.71671444	1.7677729	0.0053050397	0.12780939	1.0	1648	tags=33%, list=13%, signal=38%	
STEROID METABOLIC PROCESS%GOBP%GO:0008202	STEROID METABOLIC PROCESS%GOBP%GO:0008202		98	0.60854954	1.7677304	0.0	0.1266555	1.0	2458	tags=39%, list=19%, signal=47%	
REGULATION OF FATTY ACID OXIDATION%GOBP%GO:0046320	REGULATION OF FATTY ACID OXIDATION%GOBP%GO:0046320		22	0.7508034	1.7660512	0.002797203	0.12819847	1.0	669	tags=18%, list=5%, signal=19%	
BIOCARTA_TCR_PATHWAY%MSIGDB_C2%BIOCARTA_TCR_PATHWAY	BIOCARTA_TCR_PATHWAY%MSIGDB_C2%BIOCARTA_TCR_PATHWAY		27	0.7148273	1.764951	0.0040268456	0.12881549	1.0	553	tags=19%, list=4%, signal=19%	
NEGATIVE REGULATION OF WOUND HEALING%GOBP%GO:0061045	NEGATIVE REGULATION OF WOUND HEALING%GOBP%GO:0061045		29	0.7015853	1.7643182	0.007822686	0.1286596	1.0	1830	tags=48%, list=14%, signal=56%	
INTERLEUKIN-6 FAMILY SIGNALING%REACTOME DATABASE ID RELEASE 83%6783589	INTERLEUKIN-6 FAMILY SIGNALING%REACTOME DATABASE ID RELEASE 83%6783589		15	0.78463244	1.7627797	0.00755287	0.12995775	1.0	652	tags=33%, list=5%, signal=35%	
PROSTAGLANDIN METABOLIC PROCESS%GOBP%GO:0006693	PROSTAGLANDIN METABOLIC PROCESS%GOBP%GO:0006693		21	0.7429234	1.7623091	0.008633094	0.12950021	1.0	1316	tags=43%, list=10%, signal=48%	
AMEBOIDAL-TYPE CELL MIGRATION%GOBP%GO:0001667	AMEBOIDAL-TYPE CELL MIGRATION%GOBP%GO:0001667		89	0.60774785	1.7618471	0.001109878	0.12910369	1.0	2089	tags=34%, list=16%, signal=40%	
MYELOID LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002444	MYELOID LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002444		17	0.7873477	1.7591422	0.013372957	0.13244508	1.0	230	tags=18%, list=2%, signal=18%	
REGULATION OF CHEMOTAXIS%GOBP%GO:0050920	REGULATION OF CHEMOTAXIS%GOBP%GO:0050920		107	0.5897539	1.758373	0.0	0.13257374	1.0	2661	tags=46%, list=20%, signal=57%	
REGULATION OF MACROPHAGE MIGRATION%GOBP%GO:1905521	REGULATION OF MACROPHAGE MIGRATION%GOBP%GO:1905521		18	0.77082855	1.7575215	0.007342144	0.132654	1.0	2357	tags=78%, list=18%, signal=95%	
NUCLEOTIDE-BINDING OLIGOMERIZATION DOMAIN (NOD) PATHWAY%WIKIPATHWAYS_20220510%WP1433%HOMO SAPIENS	NUCLEOTIDE-BINDING OLIGOMERIZATION DOMAIN (NOD) PATHWAY%WIKIPATHWAYS_20220510%WP1433%HOMO SAPIENS		20	0.7511811	1.7556722	0.006849315	0.13436817	1.0	437	tags=20%, list=3%, signal=21%	
MYELOID LEUKOCYTE MIGRATION%GOBP%GO:0097529	MYELOID LEUKOCYTE MIGRATION%GOBP%GO:0097529		43	0.6511846	1.755618	0.0063371356	0.13331763	1.0	1445	tags=26%, list=11%, signal=29%	
PI3K AKT SIGNALING IN CANCER%REACTOME DATABASE ID RELEASE 83%2219528	PI3K AKT SIGNALING IN CANCER%REACTOME DATABASE ID RELEASE 83%2219528		63	0.6389917	1.7521976	0.0	0.13794708	1.0	774	tags=17%, list=6%, signal=18%	
PEPTIDE LIGAND-BINDING RECEPTORS%REACTOME%R-HSA-375276.6	PEPTIDE LIGAND-BINDING RECEPTORS%REACTOME%R-HSA-375276.6		42	0.66667795	1.7507476	0.00625	0.13937363	1.0	1389	tags=31%, list=11%, signal=35%	
TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0006641	TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0006641		22	0.7237911	1.7502686	0.016925247	0.13906564	1.0	2155	tags=45%, list=16%, signal=54%	
IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086		23	0.72983664	1.7499477	0.010869565	0.13842985	1.0	1078	tags=30%, list=8%, signal=33%	
POSITIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062013	POSITIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062013		70	0.6191311	1.7494082	0.0	0.13821155	1.0	2573	tags=37%, list=20%, signal=46%	
POSITIVE REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030858	POSITIVE REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030858		32	0.70037013	1.7472961	0.005167959	0.14052278	1.0	1762	tags=41%, list=13%, signal=47%	
ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463	ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463		16	0.77938586	1.7467918	0.013274336	0.14035337	1.0	1315	tags=38%, list=10%, signal=42%	
BIOLOGICAL OXIDATIONS%REACTOME%R-HSA-211859.2	BIOLOGICAL OXIDATIONS%REACTOME%R-HSA-211859.2		111	0.59745806	1.745716	0.0	0.140923	1.0	1175	tags=25%, list=9%, signal=27%	
LEUKOCYTE CHEMOTAXIS%GOBP%GO:0030595	LEUKOCYTE CHEMOTAXIS%GOBP%GO:0030595		54	0.6284519	1.7451631	0.0	0.14068508	1.0	1594	tags=30%, list=12%, signal=34%	
SIGNALING BY NTRKS%REACTOME DATABASE ID RELEASE 83%166520	SIGNALING BY NTRKS%REACTOME DATABASE ID RELEASE 83%166520		109	0.5966806	1.74502	0.0043431055	0.13979584	1.0	2227	tags=26%, list=17%, signal=31%	
LYMPHOCYTE MIGRATION%GOBP%GO:0072676	LYMPHOCYTE MIGRATION%GOBP%GO:0072676		21	0.7371108	1.7447976	0.007002801	0.139142	1.0	1518	tags=33%, list=12%, signal=38%	
REGULATION OF BEHAVIOR%GOBP%GO:0050795	REGULATION OF BEHAVIOR%GOBP%GO:0050795		19	0.7466364	1.7437694	0.008498584	0.13964193	1.0	294	tags=11%, list=2%, signal=11%	
REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901222	REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901222		55	0.6352687	1.7431091	0.0	0.139693	1.0	1311	tags=16%, list=10%, signal=18%	
ADIPOGENESIS%WIKIPATHWAYS_20220510%WP236%HOMO SAPIENS	ADIPOGENESIS%WIKIPATHWAYS_20220510%WP236%HOMO SAPIENS		80	0.615204	1.7419553	0.0	0.14051612	1.0	1315	tags=24%, list=10%, signal=26%	
REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350	REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350		23	0.71843106	1.7413356	0.009602195	0.14051993	1.0	1449	tags=43%, list=11%, signal=49%	
BIOCARTA_IL6_PATHWAY%MSIGDB_C2%BIOCARTA_IL6_PATHWAY	BIOCARTA_IL6_PATHWAY%MSIGDB_C2%BIOCARTA_IL6_PATHWAY		17	0.7710597	1.7411512	0.008633094	0.13971731	1.0	637	tags=29%, list=5%, signal=31%	
HAIR FOLLICLE DEVELOPMENT: CYTODIFFERENTIATION - PART 3 OF 3%WIKIPATHWAYS_20220510%WP2840%HOMO SAPIENS	HAIR FOLLICLE DEVELOPMENT: CYTODIFFERENTIATION - PART 3 OF 3%WIKIPATHWAYS_20220510%WP2840%HOMO SAPIENS		46	0.65461916	1.7410403	0.0036719707	0.13880439	1.0	1034	tags=24%, list=8%, signal=26%	
FOLATE METABOLISM%WIKIPATHWAYS_20220510%WP176%HOMO SAPIENS	FOLATE METABOLISM%WIKIPATHWAYS_20220510%WP176%HOMO SAPIENS		30	0.6891866	1.7406806	0.013140605	0.13843869	1.0	1389	tags=37%, list=11%, signal=41%	
FATTY ACID METABOLIC PROCESS%GOBP%GO:0006631	FATTY ACID METABOLIC PROCESS%GOBP%GO:0006631		172	0.57345474	1.7405322	0.0	0.13768758	1.0	1346	tags=21%, list=10%, signal=23%	
REGULATION OF ENDOTHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:2000351	REGULATION OF ENDOTHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:2000351		24	0.7248312	1.7403939	0.010652463	0.13690314	1.0	554	tags=29%, list=4%, signal=30%	
PHOSPHATIDYLETHANOLAMINE METABOLIC PROCESS%GOBP%GO:0046337	PHOSPHATIDYLETHANOLAMINE METABOLIC PROCESS%GOBP%GO:0046337		17	0.7861613	1.7399688	0.002797203	0.13658442	1.0	1641	tags=53%, list=13%, signal=60%	
VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2	VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2		29	0.69949394	1.7380966	0.010498688	0.13881849	1.0	553	tags=28%, list=4%, signal=29%	
ARACHIDONIC ACID METABOLISM%REACTOME DATABASE ID RELEASE 83%2142753	ARACHIDONIC ACID METABOLISM%REACTOME DATABASE ID RELEASE 83%2142753		32	0.6920133	1.7367188	0.01310616	0.14002967	1.0	1346	tags=38%, list=10%, signal=42%	
EPITHELIUM MIGRATION%GOBP%GO:0090132	EPITHELIUM MIGRATION%GOBP%GO:0090132		58	0.62687105	1.7364706	0.0011848342	0.1395554	1.0	1159	tags=17%, list=9%, signal=19%	
VISUAL PHOTOTRANSDUCTION%REACTOME%R-HSA-2187338.1	VISUAL PHOTOTRANSDUCTION%REACTOME%R-HSA-2187338.1		49	0.65181655	1.7350665	0.004784689	0.14105037	1.0	1635	tags=41%, list=13%, signal=46%	
REGULATION OF SYSTEMIC ARTERIAL BLOOD PRESSURE%GOBP%GO:0003073	REGULATION OF SYSTEMIC ARTERIAL BLOOD PRESSURE%GOBP%GO:0003073		29	0.69075423	1.7327366	0.012	0.14399764	1.0	2499	tags=52%, list=19%, signal=64%	
REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903034	REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903034		79	0.60382944	1.7327238	0.0011312218	0.14302857	1.0	2068	tags=43%, list=16%, signal=51%	
ISOPRENOID METABOLIC PROCESS%GOBP%GO:0006720	ISOPRENOID METABOLIC PROCESS%GOBP%GO:0006720		65	0.61479115	1.7325407	0.007100592	0.14231555	1.0	1721	tags=35%, list=13%, signal=41%	
CHOLESTEROL METABOLISM WITH BLOCH AND KANDUTSCH-RUSSELL PATHWAYS%WIKIPATHWAYS_20220510%WP4718%HOMO SAPIENS	CHOLESTEROL METABOLISM WITH BLOCH AND KANDUTSCH-RUSSELL PATHWAYS%WIKIPATHWAYS_20220510%WP4718%HOMO SAPIENS		35	0.6805347	1.7313129	0.0064850845	0.14354938	1.0	2822	tags=69%, list=22%, signal=87%	
ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456	ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456		22	0.72460616	1.7308847	0.0043290043	0.14328198	1.0	1316	tags=45%, list=10%, signal=50%	
REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688		61	0.6259277	1.7301803	0.0011890606	0.14347713	1.0	2499	tags=48%, list=19%, signal=58%	
REGULATION OF PLASMA LIPOPROTEIN PARTICLE LEVELS%GOBP%GO:0097006	REGULATION OF PLASMA LIPOPROTEIN PARTICLE LEVELS%GOBP%GO:0097006		25	0.7110048	1.7266599	0.0041724616	0.14823727	1.0	1141	tags=36%, list=9%, signal=39%	
REGULATION OF AMINE TRANSPORT%GOBP%GO:0051952	REGULATION OF AMINE TRANSPORT%GOBP%GO:0051952		25	0.71832126	1.7262454	0.0041899444	0.14795004	1.0	1404	tags=32%, list=11%, signal=36%	
POSITIVE REGULATION OF MONONUCLEAR CELL MIGRATION%GOBP%GO:0071677	POSITIVE REGULATION OF MONONUCLEAR CELL MIGRATION%GOBP%GO:0071677		35	0.6648443	1.7251406	0.01010101	0.14898656	1.0	970	tags=23%, list=7%, signal=25%	
CELLULAR RESPONSE TO PEPTIDE%GOBP%GO:1901653	CELLULAR RESPONSE TO PEPTIDE%GOBP%GO:1901653		142	0.5725963	1.7245555	0.0	0.14897472	1.0	1774	tags=22%, list=14%, signal=25%	
NEUTRAL LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046460	NEUTRAL LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046460		16	0.77938586	1.7235532	0.010130246	0.14967115	1.0	1315	tags=38%, list=10%, signal=42%	
MICRORNAS IN CARDIOMYOCYTE HYPERTROPHY%WIKIPATHWAYS_20220510%WP1544%HOMO SAPIENS	MICRORNAS IN CARDIOMYOCYTE HYPERTROPHY%WIKIPATHWAYS_20220510%WP1544%HOMO SAPIENS		58	0.62845606	1.721152	0.0023980816	0.15290298	1.0	1026	tags=14%, list=8%, signal=15%	
ENTRAINMENT OF CIRCADIAN CLOCK BY PHOTOPERIOD%GOBP%GO:0043153	ENTRAINMENT OF CIRCADIAN CLOCK BY PHOTOPERIOD%GOBP%GO:0043153		20	0.73786104	1.7208955	0.0057971017	0.15228315	1.0	1524	tags=30%, list=12%, signal=34%	
REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0019216	REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0019216		185	0.56092393	1.7208824	0.0	0.15132976	1.0	2021	tags=28%, list=15%, signal=33%	
ESTROGEN-DEPENDENT NUCLEAR EVENTS DOWNSTREAM OF ESR-MEMBRANE SIGNALING%REACTOME%R-HSA-9634638.1	ESTROGEN-DEPENDENT NUCLEAR EVENTS DOWNSTREAM OF ESR-MEMBRANE SIGNALING%REACTOME%R-HSA-9634638.1		24	0.7020684	1.7188433	0.010884354	0.15407169	1.0	215	tags=21%, list=2%, signal=21%	
CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260	CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260		40	0.64854354	1.7173346	0.0	0.15578486	1.0	1708	tags=30%, list=13%, signal=34%	
REGULATION OF MUSCLE HYPERTROPHY%GOBP%GO:0014743	REGULATION OF MUSCLE HYPERTROPHY%GOBP%GO:0014743		22	0.7224233	1.7163477	0.011095701	0.15667225	1.0	1918	tags=41%, list=15%, signal=48%	
PHYSIOLOGICAL AND PATHOLOGICAL HYPERTROPHY OF THE HEART%WIKIPATHWAYS_20220510%WP1528%HOMO SAPIENS	PHYSIOLOGICAL AND PATHOLOGICAL HYPERTROPHY OF THE HEART%WIKIPATHWAYS_20220510%WP1528%HOMO SAPIENS		15	0.76831484	1.7161293	0.010606061	0.15615058	1.0	493	tags=27%, list=4%, signal=28%	
SPROUTING ANGIOGENESIS%GOBP%GO:0002040	SPROUTING ANGIOGENESIS%GOBP%GO:0002040		37	0.66829526	1.7157083	0.014066496	0.15587574	1.0	1159	tags=16%, list=9%, signal=18%	
STEROL METABOLIC PROCESS%GOBP%GO:0016125	STEROL METABOLIC PROCESS%GOBP%GO:0016125		53	0.6314152	1.7128152	0.004830918	0.15978211	1.0	2739	tags=51%, list=21%, signal=64%	
EPITHELIAL CELL MIGRATION%GOBP%GO:0010631	EPITHELIAL CELL MIGRATION%GOBP%GO:0010631		57	0.62744504	1.7126887	0.0024096386	0.1590667	1.0	1159	tags=18%, list=9%, signal=19%	
CONSTITUTIVE SIGNALING BY ABERRANT PI3K IN CANCER%REACTOME%R-HSA-2219530.1	CONSTITUTIVE SIGNALING BY ABERRANT PI3K IN CANCER%REACTOME%R-HSA-2219530.1		37	0.6659111	1.7106513	0.012531328	0.16122347	1.0	1468	tags=30%, list=11%, signal=33%	
REGULATION OF HORMONE BIOSYNTHETIC PROCESS%GOBP%GO:0046885	REGULATION OF HORMONE BIOSYNTHETIC PROCESS%GOBP%GO:0046885		16	0.7646218	1.7085929	0.009302326	0.16414206	1.0	1449	tags=50%, list=11%, signal=56%	
PID_CD40_PATHWAY%MSIGDB_C2%PID_CD40_PATHWAY	PID_CD40_PATHWAY%MSIGDB_C2%PID_CD40_PATHWAY		21	0.7142092	1.7084506	0.016393442	0.16336672	1.0	1099	tags=29%, list=8%, signal=31%	
S1P2 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P2 PATHWAY	S1P2 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P2 PATHWAY		23	0.70578325	1.7075025	0.005788712	0.16390854	1.0	304	tags=13%, list=2%, signal=13%	
REGULATION OF SMOOTH MUSCLE CELL MIGRATION%GOBP%GO:0014910	REGULATION OF SMOOTH MUSCLE CELL MIGRATION%GOBP%GO:0014910		24	0.7090788	1.7071867	0.005509642	0.16349721	1.0	2170	tags=46%, list=17%, signal=55%	
NEGATIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903035	NEGATIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903035		41	0.64716995	1.7063686	0.00498132	0.16404259	1.0	1835	tags=44%, list=14%, signal=51%	
REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0019218	REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0019218		46	0.63528216	1.7041138	0.007398274	0.16705719	1.0	1203	tags=28%, list=9%, signal=31%	
POSITIVE REGULATION OF FATTY ACID METABOLIC PROCESS%GOBP%GO:0045923	POSITIVE REGULATION OF FATTY ACID METABOLIC PROCESS%GOBP%GO:0045923		21	0.71687955	1.7030325	0.014104372	0.16786191	1.0	682	tags=19%, list=5%, signal=20%	
REGULATION OF COAGULATION%GOBP%GO:0050818	REGULATION OF COAGULATION%GOBP%GO:0050818		33	0.65864396	1.7021188	0.009090909	0.16852735	1.0	1880	tags=48%, list=14%, signal=56%	
SENSORY PERCEPTION%GOBP%GO:0007600	SENSORY PERCEPTION%GOBP%GO:0007600		121	0.57541007	1.7016935	0.0010810811	0.16832522	1.0	1996	tags=34%, list=15%, signal=40%	
POSITIVE REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901224	POSITIVE REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901224		35	0.6578091	1.700273	0.015604681	0.17000026	1.0	1311	tags=17%, list=10%, signal=19%	
REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050730	REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050730		121	0.572544	1.7002033	0.0021715527	0.16917212	1.0	1985	tags=26%, list=15%, signal=31%	
NEUTRAL LIPID METABOLIC PROCESS%GOBP%GO:0006638	NEUTRAL LIPID METABOLIC PROCESS%GOBP%GO:0006638		43	0.64178574	1.6997404	0.0074074073	0.16900826	1.0	2155	tags=35%, list=16%, signal=42%	
REGULATION OF CELLULAR KETONE METABOLIC PROCESS%GOBP%GO:0010565	REGULATION OF CELLULAR KETONE METABOLIC PROCESS%GOBP%GO:0010565		74	0.6034309	1.6996084	0.0022962112	0.16833551	1.0	2559	tags=39%, list=20%, signal=48%	
SODIUM ION TRANSPORT%GOBP%GO:0006814	SODIUM ION TRANSPORT%GOBP%GO:0006814		50	0.6333934	1.6988864	0.008706467	0.16866636	1.0	1906	tags=50%, list=15%, signal=58%	
ARACHIDONIC ACID METABOLIC PROCESS%GOBP%GO:0019369	ARACHIDONIC ACID METABOLIC PROCESS%GOBP%GO:0019369		27	0.6781743	1.6975082	0.017759563	0.17015722	1.0	1346	tags=41%, list=10%, signal=45%	
POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990573	POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990573		15	0.7674403	1.696838	0.016641453	0.17045583	1.0	552	tags=27%, list=4%, signal=28%	
GAB1 SIGNALOSOME%REACTOME%R-HSA-180292.3	GAB1 SIGNALOSOME%REACTOME%R-HSA-180292.3		16	0.7646823	1.6956196	0.012139605	0.171678	1.0	215	tags=25%, list=2%, signal=25%	
REGULATION OF EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904035	REGULATION OF EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904035		41	0.64756	1.6947104	0.012626262	0.17233784	1.0	1854	tags=34%, list=14%, signal=40%	
ENDOGENOUS STEROLS%REACTOME DATABASE ID RELEASE 83%211976	ENDOGENOUS STEROLS%REACTOME DATABASE ID RELEASE 83%211976		17	0.74999696	1.6943401	0.007473842	0.17193724	1.0	1006	tags=29%, list=8%, signal=32%	
POSITIVE REGULATION OF B CELL ACTIVATION%GOBP%GO:0050871	POSITIVE REGULATION OF B CELL ACTIVATION%GOBP%GO:0050871		31	0.6935405	1.6938378	0.017173052	0.17192493	1.0	669	tags=23%, list=5%, signal=24%	
PHOTOPERIODISM%GOBP%GO:0009648	PHOTOPERIODISM%GOBP%GO:0009648		21	0.7138761	1.693663	0.016438356	0.171336	1.0	1524	tags=29%, list=12%, signal=32%	
PID_HIF1_TFPATHWAY%MSIGDB_C2%PID_HIF1_TFPATHWAY	PID_HIF1_TFPATHWAY%MSIGDB_C2%PID_HIF1_TFPATHWAY		32	0.6748198	1.6920158	0.01591512	0.17337827	1.0	1186	tags=31%, list=9%, signal=34%	
NEUTROPHIL CHEMOTAXIS%GOBP%GO:0030593	NEUTROPHIL CHEMOTAXIS%GOBP%GO:0030593		28	0.68246835	1.6917118	0.018543046	0.17299885	1.0	1389	tags=25%, list=11%, signal=28%	
T CELL RECEPTOR SIGNALING PATHWAY%SMPDB%SMP0066977	T CELL RECEPTOR SIGNALING PATHWAY%SMPDB%SMP0066977		35	0.6544291	1.6908541	0.01303781	0.17360832	1.0	553	tags=14%, list=4%, signal=15%	
REGULATION OF CARDIAC MUSCLE HYPERTROPHY%GOBP%GO:0010611	REGULATION OF CARDIAC MUSCLE HYPERTROPHY%GOBP%GO:0010611		22	0.7224233	1.6876951	0.012747875	0.1780879	1.0	1918	tags=41%, list=15%, signal=48%	
LYMPHOCYTE CHEMOTAXIS%GOBP%GO:0048247	LYMPHOCYTE CHEMOTAXIS%GOBP%GO:0048247		15	0.75392365	1.6855199	0.012638231	0.18112056	1.0	1389	tags=33%, list=11%, signal=37%	
STEROL BIOSYNTHETIC PROCESS%GOBP%GO:0016126	STEROL BIOSYNTHETIC PROCESS%GOBP%GO:0016126		27	0.6876088	1.6852862	0.012413793	0.18059212	1.0	2679	tags=59%, list=20%, signal=74%	
HALLMARK_BILE_ACID_METABOLISM%MSIGDBHALLMARK%HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM%MSIGDBHALLMARK%HALLMARK_BILE_ACID_METABOLISM		61	0.613484	1.6844126	0.008168028	0.18128437	1.0	2242	tags=38%, list=17%, signal=45%	
UPTAKE AND ACTIONS OF BACTERIAL TOXINS%REACTOME DATABASE ID RELEASE 83%5339562	UPTAKE AND ACTIONS OF BACTERIAL TOXINS%REACTOME DATABASE ID RELEASE 83%5339562		19	0.7153168	1.6843864	0.017045455	0.18039909	1.0	148	tags=16%, list=1%, signal=16%	
REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030856	REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030856		75	0.59068114	1.6843765	0.007954545	0.17950505	1.0	1413	tags=24%, list=11%, signal=27%	
SELENIUM MICRONUTRIENT NETWORK%WIKIPATHWAYS_20220510%WP15%HOMO SAPIENS	SELENIUM MICRONUTRIENT NETWORK%WIKIPATHWAYS_20220510%WP15%HOMO SAPIENS		39	0.64551485	1.6841681	0.006203474	0.17900439	1.0	1389	tags=28%, list=11%, signal=31%	
POSITIVE REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904707	POSITIVE REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904707		15	0.753465	1.6833818	0.016058395	0.17952476	1.0	1070	tags=27%, list=8%, signal=29%	
BIOCARTA_GPCR_PATHWAY%MSIGDB_C2%BIOCARTA_GPCR_PATHWAY	BIOCARTA_GPCR_PATHWAY%MSIGDB_C2%BIOCARTA_GPCR_PATHWAY		18	0.7097364	1.682782	0.02245509	0.17986795	1.0	553	tags=22%, list=4%, signal=23%	
