NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
APC C:CDH1 MEDIATED DEGRADATION OF CDC20 AND OTHER APC C:CDH1 TARGETED PROTEINS IN LATE MITOSIS EARLY G1%REACTOME DATABASE ID RELEASE 83%174178	APC C:CDH1 MEDIATED DEGRADATION OF CDC20 AND OTHER APC C:CDH1 TARGETED PROTEINS IN LATE MITOSIS EARLY G1%REACTOME DATABASE ID RELEASE 83%174178		70	-0.50304884	-1.9400737	0.0	0.019703543	0.758	5807	tags=83%, list=44%, signal=148%	
FORMATION OF A POOL OF FREE 40S SUBUNITS%REACTOME DATABASE ID RELEASE 83%72689	FORMATION OF A POOL OF FREE 40S SUBUNITS%REACTOME DATABASE ID RELEASE 83%72689		95	-0.47892383	-1.9395437	0.0	0.019580783	0.759	6482	tags=89%, list=50%, signal=176%	
RHO GTPASES ACTIVATE FORMINS%REACTOME%R-HSA-5663220.1	RHO GTPASES ACTIVATE FORMINS%REACTOME%R-HSA-5663220.1		114	-0.45062998	-1.9377413	0.0	0.019791171	0.765	2571	tags=39%, list=20%, signal=48%	
REGULATION OF MITOTIC CELL CYCLE%REACTOME%R-HSA-453276.2	REGULATION OF MITOTIC CELL CYCLE%REACTOME%R-HSA-453276.2		84	-0.49823868	-1.9364251	0.0	0.019901354	0.767	5164	tags=70%, list=39%, signal=115%	
DOWNSTREAM TCR SIGNALING%REACTOME DATABASE ID RELEASE 83%202424	DOWNSTREAM TCR SIGNALING%REACTOME DATABASE ID RELEASE 83%202424		73	-0.48024654	-1.9353747	0.0	0.01988111	0.771	5807	tags=74%, list=44%, signal=132%	
PEPTIDE CHAIN ELONGATION%REACTOME DATABASE ID RELEASE 83%156902	PEPTIDE CHAIN ELONGATION%REACTOME DATABASE ID RELEASE 83%156902		84	-0.48048815	-1.9339876	0.0	0.019958572	0.779	6342	tags=88%, list=48%, signal=170%	
TRANSPORT OF MATURE TRANSCRIPT TO CYTOPLASM%REACTOME%R-HSA-72202.2	TRANSPORT OF MATURE TRANSCRIPT TO CYTOPLASM%REACTOME%R-HSA-72202.2		77	-0.48393595	-1.93246	0.0	0.02008684	0.786	5451	tags=75%, list=42%, signal=128%	
CLEAVAGE INVOLVED IN RRNA PROCESSING%GOBP%GO:0000469	CLEAVAGE INVOLVED IN RRNA PROCESSING%GOBP%GO:0000469		24	-0.65176105	-1.9304271	0.0	0.020410664	0.789	3186	tags=67%, list=24%, signal=88%	
EUKARYOTIC TRANSLATION TERMINATION%REACTOME%R-HSA-72764.4	EUKARYOTIC TRANSLATION TERMINATION%REACTOME%R-HSA-72764.4		87	-0.47555438	-1.9300514	0.0	0.020332942	0.792	6342	tags=85%, list=48%, signal=164%	
TRANSPORT OF MATURE MRNAS DERIVED FROM INTRONLESS TRANSCRIPTS%REACTOME%R-HSA-159234.2	TRANSPORT OF MATURE MRNAS DERIVED FROM INTRONLESS TRANSCRIPTS%REACTOME%R-HSA-159234.2		40	-0.5517703	-1.9229994	0.0	0.021726446	0.818	4559	tags=70%, list=35%, signal=107%	
POSITIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001252	POSITIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001252		95	-0.47283098	-1.9227301	0.0	0.021570807	0.818	5441	tags=73%, list=42%, signal=123%	
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356	REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356		52	-0.5169601	-1.9222565	0.0	0.021484146	0.82	3805	tags=62%, list=29%, signal=86%	
REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0034243	REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0034243		77	-0.47260994	-1.9221103	0.0	0.021333562	0.821	4013	tags=53%, list=31%, signal=76%	
PID_AURORA_B_PATHWAY%MSIGDB_C2%PID_AURORA_B_PATHWAY	PID_AURORA_B_PATHWAY%MSIGDB_C2%PID_AURORA_B_PATHWAY		20	-0.6447848	-1.9191139	0.0	0.02176897	0.83	1468	tags=55%, list=11%, signal=62%	
NEGATIVE REGULATION OF NOTCH4 SIGNALING%REACTOME DATABASE ID RELEASE 83%9604323	NEGATIVE REGULATION OF NOTCH4 SIGNALING%REACTOME DATABASE ID RELEASE 83%9604323		50	-0.5169115	-1.9186045	0.0	0.021668738	0.831	5807	tags=82%, list=44%, signal=147%	
PROTEIN SYNTHESIS: ARGININE%SMPDB%SMP0111853	PROTEIN SYNTHESIS: ARGININE%SMPDB%SMP0111853		78	-0.4774909	-1.9177859	0.0	0.02171183	0.832	6592	tags=92%, list=50%, signal=185%	
RNA POLYMERASE II TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73856.4	RNA POLYMERASE II TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73856.4		64	-0.49321365	-1.9157481	0.0	0.02196799	0.834	5371	tags=78%, list=41%, signal=132%	
REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060260	REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060260		60	-0.50095433	-1.9143715	0.0057803467	0.022019206	0.838	4452	tags=62%, list=34%, signal=93%	
NEGATIVE REGULATION OF DNA REPAIR%GOBP%GO:0045738	NEGATIVE REGULATION OF DNA REPAIR%GOBP%GO:0045738		33	-0.56342965	-1.9137175	0.004405286	0.021972107	0.841	2308	tags=33%, list=18%, signal=40%	
PROCESSING OF CAPPED INTRONLESS PRE-MRNA%REACTOME%R-HSA-75067.2	PROCESSING OF CAPPED INTRONLESS PRE-MRNA%REACTOME%R-HSA-75067.2		28	-0.60035294	-1.9109104	0.0036764706	0.022555854	0.851	4712	tags=86%, list=36%, signal=134%	
PROTEIN SYNTHESIS: GLUTAMIC ACID%PATHWHIZ%PW112922	PROTEIN SYNTHESIS: GLUTAMIC ACID%PATHWHIZ%PW112922		78	-0.47176287	-1.9075927	0.0	0.023262305	0.859	6592	tags=91%, list=50%, signal=182%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRIAL MEMBRANE%GOBP%GO:0090151	ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRIAL MEMBRANE%GOBP%GO:0090151		29	-0.5789994	-1.9073524	0.0	0.02313148	0.859	3593	tags=59%, list=27%, signal=81%	
PROTEIN SYNTHESIS: ASPARTIC ACID%SMPDB%SMP0111858	PROTEIN SYNTHESIS: ASPARTIC ACID%SMPDB%SMP0111858		78	-0.47751886	-1.9053655	0.0	0.02357604	0.869	6592	tags=92%, list=50%, signal=185%	
MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0007064	MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0007064		20	-0.6465485	-1.9049823	0.0	0.023505501	0.871	2338	tags=55%, list=18%, signal=67%	
PROTEIN SYNTHESIS: PHENYLALANINE%PATHWHIZ%PW112934	PROTEIN SYNTHESIS: PHENYLALANINE%PATHWHIZ%PW112934		79	-0.4779725	-1.9048226	0.0	0.023366148	0.871	6592	tags=92%, list=50%, signal=185%	
U12 DEPENDENT SPLICING%REACTOME%R-HSA-72165.1	U12 DEPENDENT SPLICING%REACTOME%R-HSA-72165.1		50	-0.5119125	-1.9044845	0.0	0.023263566	0.872	5300	tags=68%, list=41%, signal=114%	
REGULATION OF CHROMATIN ORGANIZATION%GOBP%GO:1902275	REGULATION OF CHROMATIN ORGANIZATION%GOBP%GO:1902275		46	-0.5428181	-1.9033928	0.0	0.023334878	0.873	4291	tags=65%, list=33%, signal=97%	
RNA PHOSPHODIESTER BOND HYDROLYSIS%GOBP%GO:0090501	RNA PHOSPHODIESTER BOND HYDROLYSIS%GOBP%GO:0090501		56	-0.5052365	-1.9020442	0.0	0.023452627	0.875	4119	tags=68%, list=31%, signal=99%	
PROTEIN INSERTION INTO MITOCHONDRIAL MEMBRANE%GOBP%GO:0051204	PROTEIN INSERTION INTO MITOCHONDRIAL MEMBRANE%GOBP%GO:0051204		27	-0.57916856	-1.9011332	0.004	0.023512973	0.88	3593	tags=59%, list=27%, signal=82%	
SWITCHING OF ORIGINS TO A POST-REPLICATIVE STATE%REACTOME%R-HSA-69052.4	SWITCHING OF ORIGINS TO A POST-REPLICATIVE STATE%REACTOME%R-HSA-69052.4		88	-0.46068668	-1.8996773	0.0	0.023619141	0.882	5807	tags=73%, list=44%, signal=130%	
CYTOPLASMIC RIBOSOMAL PROTEINS%WIKIPATHWAYS_20220510%WP477%HOMO SAPIENS	CYTOPLASMIC RIBOSOMAL PROTEINS%WIKIPATHWAYS_20220510%WP477%HOMO SAPIENS		79	-0.47310996	-1.8995891	0.0	0.023472419	0.882	6592	tags=89%, list=50%, signal=178%	
APC C:CDC20 MEDIATED DEGRADATION OF SECURIN%REACTOME%R-HSA-174154.2	APC C:CDC20 MEDIATED DEGRADATION OF SECURIN%REACTOME%R-HSA-174154.2		64	-0.4934854	-1.8994126	0.0	0.023362156	0.884	5807	tags=81%, list=44%, signal=145%	
APC:CDC20 MEDIATED DEGRADATION OF CELL CYCLE PROTEINS PRIOR TO SATISFATION OF THE CELL CYCLE CHECKPOINT%REACTOME%R-HSA-179419.2	APC:CDC20 MEDIATED DEGRADATION OF CELL CYCLE PROTEINS PRIOR TO SATISFATION OF THE CELL CYCLE CHECKPOINT%REACTOME%R-HSA-179419.2		70	-0.48473567	-1.8979412	0.0	0.023617463	0.891	5164	tags=70%, list=39%, signal=115%	
PROTEIN SYNTHESIS: HISTIDINE%PATHWHIZ%PW112929	PROTEIN SYNTHESIS: HISTIDINE%PATHWHIZ%PW112929		78	-0.47736454	-1.8963636	0.0	0.023870854	0.901	6592	tags=92%, list=50%, signal=185%	
REGULATORY NCRNA 3'-END PROCESSING%GOBP%GO:0043628	REGULATORY NCRNA 3'-END PROCESSING%GOBP%GO:0043628		17	-0.6755854	-1.8963331	0.0	0.023705387	0.901	3038	tags=65%, list=23%, signal=84%	
MITOTIC SPINDLE ASSEMBLY%GOBP%GO:0090307	MITOTIC SPINDLE ASSEMBLY%GOBP%GO:0090307		41	-0.5527105	-1.8959255	0.0	0.023617607	0.901	3316	tags=54%, list=25%, signal=72%	
CDC20:PHOSPHO-APC C MEDIATED DEGRADATION OF CYCLIN A%REACTOME%R-HSA-174184.2	CDC20:PHOSPHO-APC C MEDIATED DEGRADATION OF CYCLIN A%REACTOME%R-HSA-174184.2		69	-0.48165077	-1.895574	0.0	0.02354189	0.904	5164	tags=70%, list=39%, signal=114%	
PROTEIN FOLDING%GOBP%GO:0006457	PROTEIN FOLDING%GOBP%GO:0006457		142	-0.43622354	-1.8947818	0.0	0.02358705	0.906	3314	tags=45%, list=25%, signal=60%	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000780	NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000780		31	-0.5820103	-1.8935249	0.0	0.023672115	0.907	2308	tags=35%, list=18%, signal=43%	
TRANSPORT OF MATURE MRNA DERIVED FROM AN INTRONLESS TRANSCRIPT%REACTOME%R-HSA-159231.2	TRANSPORT OF MATURE MRNA DERIVED FROM AN INTRONLESS TRANSCRIPT%REACTOME%R-HSA-159231.2		39	-0.5481253	-1.8907878	0.0	0.024157325	0.912	4559	tags=69%, list=35%, signal=106%	
PROTEIN SYNTHESIS: LYSINE%SMPDB%SMP0111874	PROTEIN SYNTHESIS: LYSINE%SMPDB%SMP0111874		78	-0.47758704	-1.890333	0.0	0.024104161	0.912	6592	tags=92%, list=50%, signal=185%	
PROTEIN SYNTHESIS: GLUTAMINE%SMPDB%SMP0111862	PROTEIN SYNTHESIS: GLUTAMINE%SMPDB%SMP0111862		78	-0.4762335	-1.8897653	0.0	0.024113594	0.914	6592	tags=91%, list=50%, signal=182%	
PROTEIN SYNTHESIS: LEUCINE%SMPDB%SMP0111873	PROTEIN SYNTHESIS: LEUCINE%SMPDB%SMP0111873		78	-0.47423807	-1.8892102	0.0	0.02405888	0.915	6592	tags=91%, list=50%, signal=182%	
REGULATION OF EXPRESSION OF SLITS AND ROBOS%REACTOME%R-HSA-9010553.1	REGULATION OF EXPRESSION OF SLITS AND ROBOS%REACTOME%R-HSA-9010553.1		154	-0.41504416	-1.8861458	0.0	0.024501305	0.919	5923	tags=75%, list=45%, signal=136%	
PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0006606	PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0006606		69	-0.46671748	-1.88447	0.0	0.024803434	0.921	4684	tags=67%, list=36%, signal=103%	
PROTEIN SYNTHESIS: PROLINE%PATHWHIZ%PW113695	PROTEIN SYNTHESIS: PROLINE%PATHWHIZ%PW113695		78	-0.47176287	-1.8821962	0.0	0.02507064	0.924	6592	tags=91%, list=50%, signal=182%	
POSITIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION, ELONGATION%GOBP%GO:0032786	POSITIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION, ELONGATION%GOBP%GO:0032786		57	-0.47526678	-1.88106	0.0	0.025202818	0.93	4373	tags=60%, list=33%, signal=89%	
PROTEIN SYNTHESIS: ASPARAGINE%SMPDB%SMP0111854	PROTEIN SYNTHESIS: ASPARAGINE%SMPDB%SMP0111854		78	-0.4771265	-1.8804407	0.0	0.02515373	0.931	6592	tags=92%, list=50%, signal=185%	
RIBOSOMAL SCANNING AND START CODON RECOGNITION%REACTOME%R-HSA-72702.3	RIBOSOMAL SCANNING AND START CODON RECOGNITION%REACTOME%R-HSA-72702.3		54	-0.5041355	-1.8766148	0.0	0.026029801	0.942	5186	tags=70%, list=40%, signal=116%	
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210		48	-0.5191196	-1.8762192	0.0	0.025963979	0.943	3774	tags=60%, list=29%, signal=85%	
PROTEIN SYNTHESIS: TYROSINE%PATHWHIZ%PW120527	PROTEIN SYNTHESIS: TYROSINE%PATHWHIZ%PW120527		78	-0.4702252	-1.8760011	0.0	0.025841717	0.944	6592	tags=91%, list=50%, signal=182%	
REGULATION OF TELOMERASE RNA LOCALIZATION TO CAJAL BODY%GOBP%GO:1904872	REGULATION OF TELOMERASE RNA LOCALIZATION TO CAJAL BODY%GOBP%GO:1904872		17	-0.6744157	-1.8759452	0.0061919503	0.025671706	0.944	3617	tags=88%, list=28%, signal=122%	
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS%GOBP%GO:0002200	SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS%GOBP%GO:0002200		31	-0.5657855	-1.875443	0.004237288	0.025601018	0.945	3590	tags=58%, list=27%, signal=80%	
PROTEIN LOCALIZATION TO CHROMOSOME, CENTROMERIC REGION%GOBP%GO:0071459	PROTEIN LOCALIZATION TO CHROMOSOME, CENTROMERIC REGION%GOBP%GO:0071459		20	-0.64404315	-1.8752645	0.0	0.025502536	0.945	2571	tags=65%, list=20%, signal=81%	
FCERI MEDIATED NF-KB ACTIVATION%REACTOME%R-HSA-2871837.2	FCERI MEDIATED NF-KB ACTIVATION%REACTOME%R-HSA-2871837.2		71	-0.46804973	-1.8732486	0.0	0.025904011	0.948	5807	tags=75%, list=44%, signal=134%	
RNA SURVEILLANCE%GOBP%GO:0071025	RNA SURVEILLANCE%GOBP%GO:0071025		15	-0.69134754	-1.8730578	0.003215434	0.02578583	0.948	3617	tags=73%, list=28%, signal=101%	
INTRACELLULAR PROTEIN TRANSMEMBRANE TRANSPORT%GOBP%GO:0065002	INTRACELLULAR PROTEIN TRANSMEMBRANE TRANSPORT%GOBP%GO:0065002		46	-0.50072193	-1.8723223	0.0	0.025798984	0.95	4006	tags=46%, list=31%, signal=66%	
TRANSLATION INITIATION COMPLEX FORMATION%REACTOME DATABASE ID RELEASE 83%72649	TRANSLATION INITIATION COMPLEX FORMATION%REACTOME DATABASE ID RELEASE 83%72649		54	-0.5022841	-1.872301	0.0	0.025635699	0.95	5186	tags=70%, list=40%, signal=116%	
PROTEIN SYNTHESIS: ISOLEUCINE%SMPDB%SMP0111872	PROTEIN SYNTHESIS: ISOLEUCINE%SMPDB%SMP0111872		78	-0.47513142	-1.8718688	0.0	0.02556781	0.951	6592	tags=91%, list=50%, signal=182%	
HISTONE MRNA METABOLIC PROCESS%GOBP%GO:0008334	HISTONE MRNA METABOLIC PROCESS%GOBP%GO:0008334		24	-0.6124309	-1.8705096	0.0	0.02576034	0.955	3617	tags=67%, list=28%, signal=92%	
INTERACTIONS OF REV WITH HOST CELLULAR PROTEINS%REACTOME%R-HSA-177243.2	INTERACTIONS OF REV WITH HOST CELLULAR PROTEINS%REACTOME%R-HSA-177243.2		34	-0.5663913	-1.8661368	0.0	0.026771303	0.96	4559	tags=74%, list=35%, signal=113%	
PROTEIN SYNTHESIS: SERINE%PATHWHIZ%PW120517	PROTEIN SYNTHESIS: SERINE%PATHWHIZ%PW120517		78	-0.45882607	-1.8649763	0.0	0.026908224	0.96	6592	tags=91%, list=50%, signal=182%	
PROTEIN SYNTHESIS: METHIONINE%PATHWHIZ%PW112933	PROTEIN SYNTHESIS: METHIONINE%PATHWHIZ%PW112933		78	-0.4547981	-1.8623995	0.0	0.02746099	0.965	6592	tags=91%, list=50%, signal=182%	
PROTEIN SYNTHESIS: THREONINE%PATHWHIZ%PW120525	PROTEIN SYNTHESIS: THREONINE%PATHWHIZ%PW120525		78	-0.47711542	-1.862141	0.0	0.027383069	0.965	6592	tags=92%, list=50%, signal=185%	
POSTMITOTIC NUCLEAR PORE COMPLEX (NPC) REFORMATION%REACTOME%R-HSA-9615933.1	POSTMITOTIC NUCLEAR PORE COMPLEX (NPC) REFORMATION%REACTOME%R-HSA-9615933.1		24	-0.61023974	-1.8608822	0.0073260074	0.02755701	0.967	4507	tags=83%, list=34%, signal=127%	
CELLULAR RESPONSE TO DOPAMINE%GOBP%GO:1903351	CELLULAR RESPONSE TO DOPAMINE%GOBP%GO:1903351		16	-0.674768	-1.8570377	0.0063091484	0.028428713	0.968	3	tags=6%, list=0%, signal=6%	
P53-INDEPENDENT DNA DAMAGE RESPONSE%REACTOME DATABASE ID RELEASE 83%69610	P53-INDEPENDENT DNA DAMAGE RESPONSE%REACTOME DATABASE ID RELEASE 83%69610		48	-0.503463	-1.855757	0.004878049	0.028595407	0.969	5807	tags=83%, list=44%, signal=149%	
MRNA 3'-END PROCESSING%REACTOME%R-HSA-72187.5	MRNA 3'-END PROCESSING%REACTOME%R-HSA-72187.5		55	-0.48890206	-1.8553627	0.0	0.028558677	0.969	3591	tags=55%, list=27%, signal=75%	
PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:0006626	PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:0006626		56	-0.493683	-1.8549955	0.0	0.028512912	0.969	4069	tags=54%, list=31%, signal=77%	
POSITIVE REGULATION OF TELOMERASE RNA LOCALIZATION TO CAJAL BODY%GOBP%GO:1904874	POSITIVE REGULATION OF TELOMERASE RNA LOCALIZATION TO CAJAL BODY%GOBP%GO:1904874		15	-0.6828718	-1.8534291	0.0	0.028754665	0.969	2279	tags=73%, list=17%, signal=89%	
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945		15	-0.6742608	-1.852699	0.0	0.02878604	0.97	3853	tags=80%, list=29%, signal=113%	
RNA POLYMERASE III TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%74158	RNA POLYMERASE III TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%74158		40	-0.52493936	-1.8521525	0.009756098	0.028763693	0.973	4598	tags=63%, list=35%, signal=96%	
SISTER CHROMATID COHESION%GOBP%GO:0007062	SISTER CHROMATID COHESION%GOBP%GO:0007062		36	-0.53333616	-1.8498914	0.0	0.029366575	0.975	2338	tags=47%, list=18%, signal=57%	
RNA POLYMERASE III ABORTIVE AND RETRACTIVE INITIATION%REACTOME DATABASE ID RELEASE 83%749476	RNA POLYMERASE III ABORTIVE AND RETRACTIVE INITIATION%REACTOME DATABASE ID RELEASE 83%749476		40	-0.52493936	-1.849719	0.0	0.029240275	0.975	4598	tags=63%, list=35%, signal=96%	
NUCLEAR IMPORT OF REV PROTEIN%REACTOME%R-HSA-180746.1	NUCLEAR IMPORT OF REV PROTEIN%REACTOME%R-HSA-180746.1		31	-0.5549074	-1.848974	0.00862069	0.029352995	0.975	4559	tags=71%, list=35%, signal=109%	
PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:0034504	PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:0034504		129	-0.4096293	-1.848595	0.0	0.02936258	0.976	4684	tags=60%, list=36%, signal=93%	
CHAPERONE-MEDIATED PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0051131	CHAPERONE-MEDIATED PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0051131		16	-0.6708276	-1.8464344	0.00955414	0.02984095	0.977	2704	tags=63%, list=21%, signal=79%	
SYNTHESIS OF DNA%REACTOME%R-HSA-69239.2	SYNTHESIS OF DNA%REACTOME%R-HSA-69239.2		117	-0.43802112	-1.8445708	0.0	0.030232254	0.977	5807	tags=68%, list=44%, signal=122%	
MEMBRANE PROTEIN ECTODOMAIN PROTEOLYSIS%GOBP%GO:0006509	MEMBRANE PROTEIN ECTODOMAIN PROTEOLYSIS%GOBP%GO:0006509		20	-0.6285496	-1.8402255	0.01056338	0.031236352	0.981	5	tags=5%, list=0%, signal=5%	
SELENOCYSTEINE SYNTHESIS%REACTOME%R-HSA-2408557.2	SELENOCYSTEINE SYNTHESIS%REACTOME%R-HSA-2408557.2		88	-0.44780517	-1.8394228	0.0	0.03133594	0.981	6342	tags=84%, list=48%, signal=162%	
RHOBTB GTPASE CYCLE%REACTOME%R-HSA-9706574.2	RHOBTB GTPASE CYCLE%REACTOME%R-HSA-9706574.2		34	-0.5577769	-1.8364528	0.004347826	0.032034267	0.981	3318	tags=62%, list=25%, signal=83%	
TRANSPORT OF MATURE MRNA DERIVED FROM AN INTRON-CONTAINING TRANSCRIPT%REACTOME%R-HSA-159236.3	TRANSPORT OF MATURE MRNA DERIVED FROM AN INTRON-CONTAINING TRANSCRIPT%REACTOME%R-HSA-159236.3		68	-0.4752874	-1.8352518	0.0	0.03216698	0.981	5451	tags=75%, list=42%, signal=128%	
PROTEIN TRANSMEMBRANE IMPORT INTO INTRACELLULAR ORGANELLE%GOBP%GO:0044743	PROTEIN TRANSMEMBRANE IMPORT INTO INTRACELLULAR ORGANELLE%GOBP%GO:0044743		33	-0.5482239	-1.8352131	0.0	0.031999245	0.981	4006	tags=55%, list=31%, signal=78%	
TRANSPORT OF THE SLBP DEPENDANT MATURE MRNA%REACTOME%R-HSA-159230.2	TRANSPORT OF THE SLBP DEPENDANT MATURE MRNA%REACTOME%R-HSA-159230.2		33	-0.5449856	-1.8338474	0.0	0.032285187	0.981	4559	tags=70%, list=35%, signal=107%	
RESPONSE TO DOPAMINE%GOBP%GO:1903350	RESPONSE TO DOPAMINE%GOBP%GO:1903350		16	-0.674768	-1.8329678	0.005952381	0.03235919	0.981	3	tags=6%, list=0%, signal=6%	
NUCLEAR CHROMOSOME SEGREGATION%GOBP%GO:0098813	NUCLEAR CHROMOSOME SEGREGATION%GOBP%GO:0098813		161	-0.4117802	-1.8319275	0.0	0.032631665	0.982	3316	tags=48%, list=25%, signal=64%	
ANTERIOR/POSTERIOR PATTERN SPECIFICATION%GOBP%GO:0009952	ANTERIOR/POSTERIOR PATTERN SPECIFICATION%GOBP%GO:0009952		43	-0.52046824	-1.8297603	0.0	0.033139598	0.984	1988	tags=37%, list=15%, signal=44%	
MRNA 3'-END PROCESSING%GOBP%GO:0031124	MRNA 3'-END PROCESSING%GOBP%GO:0031124		41	-0.52631944	-1.8259047	0.004878049	0.034236375	0.986	3797	tags=61%, list=29%, signal=86%	
REV-MEDIATED NUCLEAR EXPORT OF HIV RNA%REACTOME DATABASE ID RELEASE 83%165054	REV-MEDIATED NUCLEAR EXPORT OF HIV RNA%REACTOME DATABASE ID RELEASE 83%165054		32	-0.55666476	-1.8256551	0.0	0.034094386	0.986	4559	tags=72%, list=35%, signal=110%	
AUTODEGRADATION OF THE E3 UBIQUITIN LIGASE COP1%REACTOME%R-HSA-349425.2	AUTODEGRADATION OF THE E3 UBIQUITIN LIGASE COP1%REACTOME%R-HSA-349425.2		48	-0.49636266	-1.8231702	0.0	0.03485082	0.986	5807	tags=79%, list=44%, signal=142%	
REGULATION OF APOPTOSIS%REACTOME DATABASE ID RELEASE 83%169911	REGULATION OF APOPTOSIS%REACTOME DATABASE ID RELEASE 83%169911		49	-0.491191	-1.8230655	0.0	0.034722045	0.986	5807	tags=82%, list=44%, signal=146%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:0072655	ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:0072655		65	-0.4622796	-1.8228536	0.0	0.034618374	0.986	4322	tags=54%, list=33%, signal=80%	
RNA CAPPING%GOBP%GO:0036260	RNA CAPPING%GOBP%GO:0036260		19	-0.61508054	-1.8203946	0.0032467532	0.035284977	0.986	4712	tags=74%, list=36%, signal=115%	
IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377	IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377		25	-0.5622042	-1.8203794	0.0	0.0351111	0.986	3590	tags=56%, list=27%, signal=77%	
POSITIVE REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060261	POSITIVE REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060261		51	-0.5011169	-1.8193655	0.0	0.035257597	0.988	4452	tags=61%, list=34%, signal=92%	
PROTEIN SYNTHESIS: CYSTEINE%PATHWHIZ%PW112918	PROTEIN SYNTHESIS: CYSTEINE%PATHWHIZ%PW112918		78	-0.4617896	-1.8176643	0.0	0.035586093	0.989	6592	tags=91%, list=50%, signal=182%	
POSITIVE REGULATION OF MRNA PROCESSING%GOBP%GO:0050685	POSITIVE REGULATION OF MRNA PROCESSING%GOBP%GO:0050685		25	-0.57710314	-1.8165191	0.0	0.035768162	0.99	3318	tags=60%, list=25%, signal=80%	
REGULATION OF MRNA STABILITY BY PROTEINS THAT BIND AU-RICH ELEMENTS%REACTOME DATABASE ID RELEASE 83%450531	REGULATION OF MRNA STABILITY BY PROTEINS THAT BIND AU-RICH ELEMENTS%REACTOME DATABASE ID RELEASE 83%450531		81	-0.45469052	-1.8140018	0.0	0.03644951	0.991	5318	tags=70%, list=41%, signal=118%	
RIBOSOMAL LARGE SUBUNIT ASSEMBLY%GOBP%GO:0000027	RIBOSOMAL LARGE SUBUNIT ASSEMBLY%GOBP%GO:0000027		21	-0.609497	-1.8100356	0.0033333334	0.03758368	0.991	3662	tags=67%, list=28%, signal=92%	
POSITIVE REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905820	POSITIVE REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905820		27	-0.5701097	-1.8099291	0.0036630037	0.03742555	0.991	3330	tags=56%, list=25%, signal=74%	
TRANSLATIONAL INITIATION%GOBP%GO:0006413	TRANSLATIONAL INITIATION%GOBP%GO:0006413		50	-0.49165782	-1.8094338	0.0	0.03744703	0.991	3773	tags=62%, list=29%, signal=87%	
