NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HISTONE LYSINE METHYLATION%GOBP%GO:0034968	HISTONE LYSINE METHYLATION%GOBP%GO:0034968		40	-0.49575517	-1.5905252	0.017369727	0.45478737	1.0	3644	tags=48%, list=28%, signal=66%	
RNA POLYMERASE I PROMOTER ESCAPE%REACTOME%R-HSA-73772.5	RNA POLYMERASE I PROMOTER ESCAPE%REACTOME%R-HSA-73772.5		43	-0.48530012	-1.5904821	0.01305483	0.4506034	1.0	3430	tags=47%, list=26%, signal=63%	
OVARIAN TUMOR DOMAIN PROTEASES%REACTOME DATABASE ID RELEASE 83%5689896	OVARIAN TUMOR DOMAIN PROTEASES%REACTOME DATABASE ID RELEASE 83%5689896		36	-0.51039404	-1.589681	0.029268293	0.44889167	1.0	3034	tags=47%, list=23%, signal=61%	
REGULATION OF ENDOPLASMIC RETICULUM STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1902235	REGULATION OF ENDOPLASMIC RETICULUM STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1902235		20	-0.58024734	-1.5797715	0.04347826	0.4749576	1.0	836	tags=20%, list=6%, signal=21%	
PKMTS METHYLATE HISTONE LYSINES%REACTOME DATABASE ID RELEASE 83%3214841	PKMTS METHYLATE HISTONE LYSINES%REACTOME DATABASE ID RELEASE 83%3214841		42	-0.49199694	-1.578968	0.024523161	0.4731813	1.0	3438	tags=52%, list=26%, signal=71%	
REGULATION OF P38MAPK CASCADE%GOBP%GO:1900744	REGULATION OF P38MAPK CASCADE%GOBP%GO:1900744		28	-0.54580605	-1.578204	0.023809524	0.47118947	1.0	1461	tags=32%, list=11%, signal=36%	
RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 3 PROMOTER%REACTOME%R-HSA-76071.2	RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 3 PROMOTER%REACTOME%R-HSA-76071.2		27	-0.5410772	-1.5778805	0.023696683	0.46777743	1.0	3399	tags=44%, list=26%, signal=60%	
REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060260	REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060260		60	-0.46565548	-1.575296	0.031578947	0.4711846	1.0	3399	tags=35%, list=26%, signal=47%	
BRANCHING MORPHOGENESIS OF AN EPITHELIAL TUBE%GOBP%GO:0048754	BRANCHING MORPHOGENESIS OF AN EPITHELIAL TUBE%GOBP%GO:0048754		30	-0.5328733	-1.5739242	0.022167487	0.47128972	1.0	1175	tags=23%, list=9%, signal=26%	
PATTERN SPECIFICATION PROCESS%GOBP%GO:0007389	PATTERN SPECIFICATION PROCESS%GOBP%GO:0007389		123	-0.407597	-1.5736802	0.0055710305	0.4679033	1.0	1685	tags=28%, list=13%, signal=31%	
ARTERY DEVELOPMENT%GOBP%GO:0060840	ARTERY DEVELOPMENT%GOBP%GO:0060840		30	-0.527145	-1.5721992	0.03263403	0.46866933	1.0	1175	tags=27%, list=9%, signal=29%	
PROTEIN TRANSMEMBRANE IMPORT INTO INTRACELLULAR ORGANELLE%GOBP%GO:0044743	PROTEIN TRANSMEMBRANE IMPORT INTO INTRACELLULAR ORGANELLE%GOBP%GO:0044743		33	-0.5063308	-1.5690109	0.01703163	0.47456074	1.0	4078	tags=48%, list=31%, signal=70%	
NEGATIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046888	NEGATIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046888		18	-0.57610995	-1.5686285	0.027522936	0.47168982	1.0	1967	tags=44%, list=15%, signal=52%	
NORC NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%427413	NORC NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%427413		58	-0.45708498	-1.5665416	0.015503876	0.4737945	1.0	3724	tags=43%, list=28%, signal=60%	
NEGATIVE REGULATION OF MICROTUBULE DEPOLYMERIZATION%GOBP%GO:0007026	NEGATIVE REGULATION OF MICROTUBULE DEPOLYMERIZATION%GOBP%GO:0007026		15	-0.60697895	-1.5657864	0.042600896	0.47179413	1.0	2624	tags=40%, list=20%, signal=50%	
NEURAL CREST DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2064%HOMO SAPIENS	NEURAL CREST DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2064%HOMO SAPIENS		56	-0.4549982	-1.5656362	0.018421052	0.46828282	1.0	1411	tags=18%, list=11%, signal=20%	
CELLULAR RESPONSE TO DOPAMINE%GOBP%GO:1903351	CELLULAR RESPONSE TO DOPAMINE%GOBP%GO:1903351		16	-0.594709	-1.5627853	0.046620045	0.47275037	1.0	296	tags=13%, list=2%, signal=13%	
WNT SIGNALING NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%WNT SIGNALING NETWORK	WNT SIGNALING NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%WNT SIGNALING NETWORK		18	-0.59113294	-1.5614113	0.041860465	0.4732688	1.0	1385	tags=33%, list=11%, signal=37%	
POSITIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0032968	POSITIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0032968		45	-0.47664437	-1.5613252	0.018324608	0.46963906	1.0	3973	tags=42%, list=30%, signal=60%	
NEPHRON EPITHELIUM DEVELOPMENT%GOBP%GO:0072009	NEPHRON EPITHELIUM DEVELOPMENT%GOBP%GO:0072009		31	-0.5201452	-1.5588187	0.034313727	0.47305712	1.0	1202	tags=23%, list=9%, signal=25%	
COLUMNAR/CUBOIDAL EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0002065	COLUMNAR/CUBOIDAL EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0002065		18	-0.58464867	-1.5584097	0.04288939	0.47034907	1.0	1931	tags=33%, list=15%, signal=39%	
RESPONSE TO DOPAMINE%GOBP%GO:1903350	RESPONSE TO DOPAMINE%GOBP%GO:1903350		16	-0.594709	-1.5574498	0.04761905	0.4694774	1.0	296	tags=13%, list=2%, signal=13%	
CLEAVAGE INVOLVED IN RRNA PROCESSING%GOBP%GO:0000469	CLEAVAGE INVOLVED IN RRNA PROCESSING%GOBP%GO:0000469		24	-0.54703534	-1.5563177	0.028888889	0.46919513	1.0	3171	tags=46%, list=24%, signal=60%	
ANTIMICROBIAL HUMORAL IMMUNE RESPONSE MEDIATED BY ANTIMICROBIAL PEPTIDE%GOBP%GO:0061844	ANTIMICROBIAL HUMORAL IMMUNE RESPONSE MEDIATED BY ANTIMICROBIAL PEPTIDE%GOBP%GO:0061844		21	-0.5647078	-1.5536184	0.029478459	0.47392353	1.0	969	tags=19%, list=7%, signal=21%	
NEGATIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032007	NEGATIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032007		52	-0.4487486	-1.5533088	0.019553073	0.47135028	1.0	1824	tags=23%, list=14%, signal=27%	
POSITIVE REGULATION OF NOTCH SIGNALING PATHWAY%GOBP%GO:0045747	POSITIVE REGULATION OF NOTCH SIGNALING PATHWAY%GOBP%GO:0045747		25	-0.53018034	-1.5508698	0.03263403	0.47482765	1.0	1931	tags=24%, list=15%, signal=28%	
TRANSCRIPTION PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0070897	TRANSCRIPTION PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0070897		48	-0.46159628	-1.5499277	0.015957447	0.47396636	1.0	3430	tags=33%, list=26%, signal=45%	
REGULATION OF RRNA PROCESSING%GOBP%GO:2000232	REGULATION OF RRNA PROCESSING%GOBP%GO:2000232		16	-0.609432	-1.5487278	0.056155507	0.47421777	1.0	2309	tags=44%, list=18%, signal=53%	
AORTIC VALVE DEVELOPMENT%GOBP%GO:0003176	AORTIC VALVE DEVELOPMENT%GOBP%GO:0003176		29	-0.5227053	-1.5481644	0.038990825	0.47219414	1.0	697	tags=21%, list=5%, signal=22%	
SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY	SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY		18	-0.5712465	-1.5464761	0.05643341	0.4737619	1.0	3924	tags=72%, list=30%, signal=103%	
HISTONE MODIFICATION%GOBP%GO:0016570	HISTONE MODIFICATION%GOBP%GO:0016570		194	-0.37141037	-1.5451037	0.0034246575	0.47426	1.0	4286	tags=43%, list=33%, signal=63%	
PID_ATF2_PATHWAY%MSIGDB_C2%PID_ATF2_PATHWAY	PID_ATF2_PATHWAY%MSIGDB_C2%PID_ATF2_PATHWAY		40	-0.47795057	-1.5450469	0.03836317	0.47096264	1.0	3022	tags=40%, list=23%, signal=52%	
AORTIC VALVE MORPHOGENESIS%GOBP%GO:0003180	AORTIC VALVE MORPHOGENESIS%GOBP%GO:0003180		25	-0.53769577	-1.5379395	0.048661802	0.48900735	1.0	697	tags=24%, list=5%, signal=25%	
PID_NFKAPPAB_CANONICAL_PATHWAY%MSIGDB_C2%PID_NFKAPPAB_CANONICAL_PATHWAY	PID_NFKAPPAB_CANONICAL_PATHWAY%MSIGDB_C2%PID_NFKAPPAB_CANONICAL_PATHWAY		19	-0.5456262	-1.5362289	0.03211009	0.49074414	1.0	4660	tags=63%, list=36%, signal=98%	
REGULATION OF COLLAGEN METABOLIC PROCESS%GOBP%GO:0010712	REGULATION OF COLLAGEN METABOLIC PROCESS%GOBP%GO:0010712		15	-0.62098604	-1.5353175	0.048672568	0.48995474	1.0	36	tags=13%, list=0%, signal=13%	
REGULATION OF DNA BINDING%GOBP%GO:0051101	REGULATION OF DNA BINDING%GOBP%GO:0051101		69	-0.4291442	-1.5297339	0.018918918	0.50394267	1.0	1764	tags=26%, list=13%, signal=30%	
SPHINGOLIPID PATHWAY%WIKIPATHWAYS_20220510%WP1422%HOMO SAPIENS	SPHINGOLIPID PATHWAY%WIKIPATHWAYS_20220510%WP1422%HOMO SAPIENS		18	-0.5673594	-1.5293761	0.046255507	0.5015353	1.0	3924	tags=61%, list=30%, signal=87%	
ENDOCARDIAL CUSHION MORPHOGENESIS%GOBP%GO:0003203	ENDOCARDIAL CUSHION MORPHOGENESIS%GOBP%GO:0003203		21	-0.5552752	-1.5283775	0.044600938	0.50123376	1.0	695	tags=19%, list=5%, signal=20%	
RNA POLYMERASE I TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73863.4	RNA POLYMERASE I TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73863.4		28	-0.5095871	-1.5280528	0.038647342	0.4987291	1.0	3430	tags=43%, list=26%, signal=58%	
RNA POLYMERASE II PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0051123	RNA POLYMERASE II PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0051123		46	-0.4671669	-1.5276856	0.031862747	0.49648765	1.0	3399	tags=33%, list=26%, signal=44%	
TRAF6 MEDIATED IRF7 ACTIVATION%REACTOME%R-HSA-933541.5	TRAF6 MEDIATED IRF7 ACTIVATION%REACTOME%R-HSA-933541.5		15	-0.5912822	-1.5273632	0.05652174	0.49401507	1.0	3823	tags=60%, list=29%, signal=85%	
MITOCHONDRIAL GENE EXPRESSION%WIKIPATHWAYS_20220510%WP391%HOMO SAPIENS	MITOCHONDRIAL GENE EXPRESSION%WIKIPATHWAYS_20220510%WP391%HOMO SAPIENS		17	-0.58607006	-1.5272677	0.051339287	0.49089107	1.0	2946	tags=47%, list=23%, signal=61%	
PROTEIN SUMOYLATION%GOBP%GO:0016925	PROTEIN SUMOYLATION%GOBP%GO:0016925		39	-0.47761258	-1.525681	0.027431421	0.49217206	1.0	2516	tags=31%, list=19%, signal=38%	
RESPIRATORY SYSTEM DEVELOPMENT%GOBP%GO:0060541	RESPIRATORY SYSTEM DEVELOPMENT%GOBP%GO:0060541		34	-0.48979172	-1.5248617	0.02676399	0.49148703	1.0	2774	tags=35%, list=21%, signal=45%	
HEART VALVE MORPHOGENESIS%GOBP%GO:0003179	HEART VALVE MORPHOGENESIS%GOBP%GO:0003179		37	-0.48546338	-1.5244663	0.036319613	0.48948494	1.0	813	tags=19%, list=6%, signal=20%	
PROTEIN LOCALIZATION TO CHROMOSOME, CENTROMERIC REGION%GOBP%GO:0071459	PROTEIN LOCALIZATION TO CHROMOSOME, CENTROMERIC REGION%GOBP%GO:0071459		20	-0.5619904	-1.524343	0.05528846	0.4865787	1.0	2433	tags=40%, list=19%, signal=49%	
REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051963	REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051963		31	-0.5176259	-1.5243225	0.042394016	0.48341742	1.0	178	tags=10%, list=1%, signal=10%	
MORPHOGENESIS OF A BRANCHING STRUCTURE%GOBP%GO:0001763	MORPHOGENESIS OF A BRANCHING STRUCTURE%GOBP%GO:0001763		32	-0.4998699	-1.5234566	0.043583535	0.48289287	1.0	1175	tags=22%, list=9%, signal=24%	
NEGATIVE REGULATION OF DNA BINDING%GOBP%GO:0043392	NEGATIVE REGULATION OF DNA BINDING%GOBP%GO:0043392		29	-0.505001	-1.5191383	0.03937008	0.4928	1.0	989	tags=21%, list=8%, signal=22%	
POSITIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:2000144	POSITIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:2000144		57	-0.43963495	-1.5187476	0.027707808	0.4906943	1.0	3399	tags=33%, list=26%, signal=45%	
AXIS SPECIFICATION%GOBP%GO:0009798	AXIS SPECIFICATION%GOBP%GO:0009798		26	-0.5174715	-1.518563	0.041666668	0.48804593	1.0	1685	tags=38%, list=13%, signal=44%	
PROTEIN IMPORT INTO MITOCHONDRIAL MATRIX%GOBP%GO:0030150	PROTEIN IMPORT INTO MITOCHONDRIAL MATRIX%GOBP%GO:0030150		17	-0.57943916	-1.5171766	0.046255507	0.48898065	1.0	4078	tags=59%, list=31%, signal=85%	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000780	NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000780		31	-0.48498136	-1.5121474	0.03846154	0.5008964	1.0	1628	tags=29%, list=12%, signal=33%	
MRNA MODIFICATION%GOBP%GO:0016556	MRNA MODIFICATION%GOBP%GO:0016556		28	-0.50209945	-1.5097656	0.05361305	0.5051833	1.0	1858	tags=39%, list=14%, signal=46%	
POSITIVE REGULATION OF BINDING%GOBP%GO:0051099	POSITIVE REGULATION OF BINDING%GOBP%GO:0051099		103	-0.39883158	-1.5087575	0.03691275	0.5048965	1.0	728	tags=12%, list=6%, signal=12%	
REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000677	REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000677		33	-0.48541442	-1.5070827	0.05437352	0.5069388	1.0	1742	tags=33%, list=13%, signal=38%	
HISTONE MRNA METABOLIC PROCESS%GOBP%GO:0008334	HISTONE MRNA METABOLIC PROCESS%GOBP%GO:0008334		24	-0.53147966	-1.503628	0.057971016	0.51444334	1.0	3994	tags=54%, list=31%, signal=78%	
SEMI-LUNAR VALVE DEVELOPMENT%GOBP%GO:1905314	SEMI-LUNAR VALVE DEVELOPMENT%GOBP%GO:1905314		33	-0.5052914	-1.5025533	0.025773196	0.5145789	1.0	697	tags=18%, list=5%, signal=19%	
NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE	NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE		24	-0.52969027	-1.5012648	0.037914693	0.5152859	1.0	3437	tags=42%, list=26%, signal=56%	
REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051153	REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051153		32	-0.48906428	-1.5008793	0.048469387	0.51339215	1.0	33	tags=9%, list=0%, signal=9%	
OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:0003151	OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:0003151		37	-0.47753155	-1.498654	0.028061224	0.5172828	1.0	1175	tags=27%, list=9%, signal=30%	
MITOCHONDRIAL IMMUNE RESPONSE TO SARS-COV-2%WIKIPATHWAYS_20220510%WP5038%HOMO SAPIENS	MITOCHONDRIAL IMMUNE RESPONSE TO SARS-COV-2%WIKIPATHWAYS_20220510%WP5038%HOMO SAPIENS		24	-0.51364714	-1.4976598	0.046620045	0.51734746	1.0	3113	tags=33%, list=24%, signal=44%	
REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0034243	REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0034243		77	-0.41247612	-1.4972992	0.022160664	0.51552486	1.0	3416	tags=32%, list=26%, signal=44%	
WNT SIGNALING IN KIDNEY DISEASE%WIKIPATHWAYS_20220510%WP4150%HOMO SAPIENS	WNT SIGNALING IN KIDNEY DISEASE%WIKIPATHWAYS_20220510%WP4150%HOMO SAPIENS		22	-0.53346664	-1.4968325	0.056399133	0.5138198	1.0	1543	tags=36%, list=12%, signal=41%	
MESODERM MORPHOGENESIS%GOBP%GO:0048332	MESODERM MORPHOGENESIS%GOBP%GO:0048332		17	-0.57272947	-1.4953295	0.06873614	0.5151805	1.0	757	tags=18%, list=6%, signal=19%	
NEGATIVE REGULATION OF DNA REPAIR%GOBP%GO:0045738	NEGATIVE REGULATION OF DNA REPAIR%GOBP%GO:0045738		33	-0.48899	-1.4948913	0.03649635	0.5135336	1.0	1628	tags=30%, list=12%, signal=35%	
HALLMARK_HEDGEHOG_SIGNALING%MSIGDBHALLMARK%HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING%MSIGDBHALLMARK%HALLMARK_HEDGEHOG_SIGNALING		17	-0.5578442	-1.4927545	0.054421768	0.5172505	1.0	1175	tags=29%, list=9%, signal=32%	
ATF-2 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATF-2 TRANSCRIPTION FACTOR NETWORK	ATF-2 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATF-2 TRANSCRIPTION FACTOR NETWORK		47	-0.44886437	-1.4893603	0.04043127	0.5250751	1.0	2798	tags=34%, list=21%, signal=43%	
NEGATIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045839	NEGATIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045839		34	-0.4761486	-1.4885529	0.0479798	0.5246789	1.0	1299	tags=15%, list=10%, signal=16%	
ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE%GOBP%GO:0030968	ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE%GOBP%GO:0030968		36	-0.47623423	-1.488113	0.044444446	0.5229492	1.0	2163	tags=25%, list=17%, signal=30%	
SARS-COV-2 MITOCHONDRIAL CHRONIC OXIDATIVE STRESS AND ENDOTHELIAL DYSFUNCTION%WIKIPATHWAYS_20220510%WP5183%HOMO SAPIENS	SARS-COV-2 MITOCHONDRIAL CHRONIC OXIDATIVE STRESS AND ENDOTHELIAL DYSFUNCTION%WIKIPATHWAYS_20220510%WP5183%HOMO SAPIENS		18	-0.5666641	-1.4873159	0.06987952	0.5223682	1.0	3113	tags=44%, list=24%, signal=58%	
ROOF OF MOUTH DEVELOPMENT%GOBP%GO:0060021	ROOF OF MOUTH DEVELOPMENT%GOBP%GO:0060021		23	-0.53141326	-1.4854231	0.046620045	0.52488583	1.0	2063	tags=30%, list=16%, signal=36%	
SIRT1 NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME%R-HSA-427359.2	SIRT1 NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME%R-HSA-427359.2		23	-0.5270937	-1.4843338	0.0623608	0.52529114	1.0	3678	tags=65%, list=28%, signal=91%	
POSITIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION, ELONGATION%GOBP%GO:0032786	POSITIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION, ELONGATION%GOBP%GO:0032786		57	-0.42958942	-1.4837501	0.021917809	0.52425677	1.0	4366	tags=46%, list=33%, signal=68%	
REGULATION OF RAC PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0035020	REGULATION OF RAC PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0035020		15	-0.5820992	-1.4835832	0.089655176	0.521868	1.0	1575	tags=40%, list=12%, signal=45%	
MESODERM FORMATION%GOBP%GO:0001707	MESODERM FORMATION%GOBP%GO:0001707		17	-0.57272947	-1.4830669	0.07918552	0.52065206	1.0	757	tags=18%, list=6%, signal=19%	
REGULATION OF MICROTUBULE DEPOLYMERIZATION%GOBP%GO:0031114	REGULATION OF MICROTUBULE DEPOLYMERIZATION%GOBP%GO:0031114		18	-0.55678254	-1.4817165	0.056872036	0.5219465	1.0	2624	tags=39%, list=20%, signal=49%	
NONCANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONCANONICAL WNT SIGNALING PATHWAY	NONCANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONCANONICAL WNT SIGNALING PATHWAY		29	-0.5003525	-1.4790912	0.04524887	0.52709204	1.0	2609	tags=38%, list=20%, signal=47%	
PROTEIN K63-LINKED DEUBIQUITINATION%GOBP%GO:0070536	PROTEIN K63-LINKED DEUBIQUITINATION%GOBP%GO:0070536		30	-0.49177533	-1.4765791	0.03883495	0.53200257	1.0	2455	tags=33%, list=19%, signal=41%	
CYCLIN A B1 B2 ASSOCIATED EVENTS DURING G2 M TRANSITION%REACTOME%R-HSA-69273.6	CYCLIN A B1 B2 ASSOCIATED EVENTS DURING G2 M TRANSITION%REACTOME%R-HSA-69273.6		25	-0.51342404	-1.4761304	0.04534005	0.5304225	1.0	64	tags=8%, list=0%, signal=8%	
EMBRYONIC PLACENTA DEVELOPMENT%GOBP%GO:0001892	EMBRYONIC PLACENTA DEVELOPMENT%GOBP%GO:0001892		17	-0.5553311	-1.4760196	0.07038835	0.52795476	1.0	1593	tags=35%, list=12%, signal=40%	
POSITIVE REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060261	POSITIVE REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060261		51	-0.43922776	-1.4757835	0.03517588	0.5259231	1.0	3399	tags=33%, list=26%, signal=45%	
LIVER DEVELOPMENT%GOBP%GO:0001889	LIVER DEVELOPMENT%GOBP%GO:0001889		28	-0.50079733	-1.4748305	0.0521327	0.5261696	1.0	2371	tags=43%, list=18%, signal=52%	
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0070059	INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0070059		27	-0.49036428	-1.4742965	0.050632913	0.5250432	1.0	716	tags=26%, list=5%, signal=27%	
METENCEPHALON DEVELOPMENT%GOBP%GO:0022037	METENCEPHALON DEVELOPMENT%GOBP%GO:0022037		16	-0.56517786	-1.4733423	0.054054055	0.5250379	1.0	2301	tags=44%, list=18%, signal=53%	
LUNG DEVELOPMENT%GOBP%GO:0030324	LUNG DEVELOPMENT%GOBP%GO:0030324		27	-0.5017418	-1.4703144	0.05479452	0.5314575	1.0	1175	tags=19%, list=9%, signal=20%	
CEREBELLUM DEVELOPMENT%GOBP%GO:0021549	CEREBELLUM DEVELOPMENT%GOBP%GO:0021549		16	-0.56517786	-1.4690006	0.06609808	0.5327633	1.0	2301	tags=44%, list=18%, signal=53%	
EUKARYOTIC TRANSCRIPTION INITIATION%WIKIPATHWAYS_20220510%WP405%HOMO SAPIENS	EUKARYOTIC TRANSCRIPTION INITIATION%WIKIPATHWAYS_20220510%WP405%HOMO SAPIENS		31	-0.47885415	-1.4679068	0.054117646	0.53364325	1.0	3590	tags=39%, list=27%, signal=53%	
REGULATION OF ERYTHROCYTE DIFFERENTIATION%GOBP%GO:0045646	REGULATION OF ERYTHROCYTE DIFFERENTIATION%GOBP%GO:0045646		31	-0.48318547	-1.4678589	0.052757792	0.53107655	1.0	2894	tags=35%, list=22%, signal=45%	
NEGATIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042130	NEGATIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042130		19	-0.5384018	-1.4672852	0.060606062	0.5302819	1.0	919	tags=21%, list=7%, signal=23%	
HEPATICOBILIARY SYSTEM DEVELOPMENT%GOBP%GO:0061008	HEPATICOBILIARY SYSTEM DEVELOPMENT%GOBP%GO:0061008		29	-0.4884321	-1.4651872	0.055684455	0.53419256	1.0	2622	tags=45%, list=20%, signal=56%	
NCRNA TRANSCRIPTION%GOBP%GO:0098781	NCRNA TRANSCRIPTION%GOBP%GO:0098781		33	-0.48192692	-1.4636109	0.04895105	0.5364042	1.0	3430	tags=48%, list=26%, signal=66%	
EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050673	EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050673		27	-0.49964043	-1.4617537	0.066361554	0.5398032	1.0	1161	tags=22%, list=9%, signal=24%	
REGULATION OF CHROMATIN ORGANIZATION%GOBP%GO:1902275	REGULATION OF CHROMATIN ORGANIZATION%GOBP%GO:1902275		46	-0.44257277	-1.4606044	0.02538071	0.540586	1.0	3622	tags=46%, list=28%, signal=63%	
MITOCHONDRIAL RNA METABOLIC PROCESS%GOBP%GO:0000959	MITOCHONDRIAL RNA METABOLIC PROCESS%GOBP%GO:0000959		41	-0.45538527	-1.458163	0.043165468	0.54541945	1.0	2724	tags=41%, list=21%, signal=52%	
REGULATION OF CELLULAR SENESCENCE%GOBP%GO:2000772	REGULATION OF CELLULAR SENESCENCE%GOBP%GO:2000772		28	-0.49602547	-1.4570638	0.07236842	0.54595804	1.0	3120	tags=46%, list=24%, signal=61%	
EMBRYONIC PATTERN SPECIFICATION%GOBP%GO:0009880	EMBRYONIC PATTERN SPECIFICATION%GOBP%GO:0009880		19	-0.548131	-1.4569619	0.07901235	0.5435276	1.0	2198	tags=37%, list=17%, signal=44%	
TRNA WOBBLE BASE MODIFICATION%GOBP%GO:0002097	TRNA WOBBLE BASE MODIFICATION%GOBP%GO:0002097		18	-0.55263627	-1.4560624	0.07058824	0.5435769	1.0	3848	tags=61%, list=29%, signal=86%	
RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001		91	-0.39190534	-1.4551753	0.03448276	0.5436206	1.0	546	tags=12%, list=4%, signal=13%	
